Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta,ET_Track Error
0.000,12995.305,-12995.305,0.000,4509.927,68.535,-4509.927,68.535,0.000,0.000,0.001,0.002,4498.385,70.547,-4499.755,60.930,-28.752,7.222,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,4520.676,62.743,-4508.776,65.760,-25.709,5.846,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,4509.476,62.143,-4504.781,67.555,-2.322,4.318,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960
1.000,13191.381,-12796.225,0.000,4577.938,67.485,-4440.874,69.568,0.000,0.000,0.000,0.004,4571.763,70.003,-4434.866,62.348,0.430,9.239,575.695,95.986,541.912,95.462,17.299,91.433,28.686,0.023,0.106,0.025,0.025,4581.426,61.640,-4444.087,66.491,0.456,7.688,575.044,95.749,542.513,95.218,17.260,90.952,28.685,-0.010,0.099,0.026,0.025,4572.424,61.242,-4435.444,68.530,0.800,4.205,575.434,95.708,542.166,95.163,17.293,90.857,28.686
2.000,13384.407,-12594.188,0.000,4644.893,66.420,-4370.796,70.586,0.000,0.000,-0.001,-0.001,4642.739,70.654,-4369.468,65.189,1.080,2.108,747.169,67.017,666.708,57.934,15.177,24.729,30.213,0.015,-0.047,0.003,0.003,4645.457,63.567,-4372.577,70.651,0.879,1.658,747.148,66.986,666.350,57.822,15.153,24.580,30.210,0.029,-0.040,0.003,0.003,4635.539,62.500,-4363.003,71.958,0.453,0.428,747.241,66.969,666.573,57.849,15.183,24.593,30.213
3.000,13574.339,-12389.239,0.000,4710.774,65.340,-4299.708,71.587,0.000,0.000,0.001,-0.002,4713.861,70.275,-4302.578,66.960,0.359,0.489,1040.463,62.482,871.576,45.846,13.824,7.912,32.372,0.009,-0.017,0.002,0.002,4710.026,63.409,-4299.467,72.667,0.224,0.335,1040.595,62.452,871.077,45.819,13.816,7.855,32.370,0.015,-0.014,0.002,0.002,4698.684,62.121,-4288.940,73.736,-0.129,-0.149,1040.626,62.452,871.419,45.824,13.846,7.861,32.373
4.000,13761.133,-12181.426,0.000,4775.568,64.245,-4227.627,72.572,0.000,0.000,-0.003,0.003,4783.585,69.284,-4235.169,68.049,0.637,0.401,1460.726,63.619,1149.332,40.380,11.961,3.390,34.775,-0.001,-0.001,0.001,0.001,4773.042,62.356,-4226.103,73.688,0.546,0.329,1460.786,63.585,1148.872,40.380,11.962,3.360,34.773,0.002,-0.000,0.001,0.001,4760.278,60.983,-4214.682,74.655,0.280,0.084,1460.878,63.593,1149.230,40.375,11.991,3.362,34.776
5.000,13944.746,-11970.796,0.000,4839.259,63.135,-4154.571,73.539,0.000,0.000,0.002,-0.002,4852.833,68.458,-4165.932,69.376,0.146,0.107,2017.364,66.028,1491.131,36.563,10.382,1.757,37.256,0.006,-0.007,0.001,0.001,4835.397,61.399,-4151.160,74.860,0.081,0.068,2017.291,65.996,1490.725,36.570,10.390,1.738,37.255,0.008,-0.006,0.001,0.001,4821.162,59.974,-4138.851,75.761,-0.127,-0.077,2017.458,66.005,1491.069,36.564,10.416,1.738,37.258
6.000,14125.135,-11757.400,0.000,4901.832,62.010,-4080.554,74.490,0.000,0.000,-0.003,0.004,4920.605,67.411,-4096.275,70.413,0.508,0.176,2719.013,68.808,1888.383,33.329,9.130,1.034,39.723,-0.003,0.002,0.001,0.001,4896.092,60.202,-4076.019,75.711,0.458,0.152,2718.786,68.778,1888.014,33.338,9.141,1.021,39.722,-0.002,0.003,0.001,0.001,4880.397,58.739,-4062.887,76.559,0.289,0.056,2719.038,68.788,1888.347,33.332,9.165,1.021,39.724
7.000,14302.259,-11541.286,0.000,4963.274,60.871,-4005.596,75.424,0.000,0.000,0.001,0.001,4987.652,66.431,-4025.071,71.563,0.467,0.126,3574.572,71.711,2332.053,30.373,8.136,0.668,42.130,0.003,-0.002,0.001,0.001,4955.888,59.066,-3999.557,76.661,0.429,0.110,3574.176,71.683,2331.707,30.382,8.151,0.658,42.129,0.004,-0.002,0.001,0.001,4938.695,57.571,-3985.629,77.459,0.287,0.043,3574.510,71.693,2332.028,30.375,8.173,0.658,42.131
8.000,14476.077,-11322.504,0.000,5023.569,59.718,-3929.712,76.340,0.000,0.000,-0.003,0.000,5053.502,65.385,-3953.073,72.625,0.378,0.083,4592.393,74.646,2813.783,27.591,7.340,0.464,44.456,-0.001,-0.002,0.001,0.001,5014.323,57.867,-3922.525,77.511,0.347,0.072,4591.812,74.620,2813.444,27.599,7.356,0.456,44.455,-0.001,-0.002,0.001,0.001,4995.607,56.342,-3907.842,78.262,0.226,0.022,4592.237,74.630,2813.760,27.593,7.377,0.456,44.457
9.000,14646.549,-11101.104,0.000,5082.704,58.551,-3852.921,77.239,0.000,0.000,-0.007,-0.003,5118.171,64.301,-3880.257,73.631,0.037,0.007,5780.885,77.574,3325.089,24.943,6.692,0.341,46.696,-0.005,-0.005,0.001,0.001,5071.425,56.634,-3844.906,78.300,0.013,-0.000,5780.101,77.550,3324.745,24.951,6.711,0.335,46.695,-0.004,-0.005,0.001,0.001,5051.157,55.081,-3829.507,79.005,-0.093,-0.038,5780.627,77.560,3325.062,24.946,6.730,0.335,46.697
