Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Quality,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Quality,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz
36.000,17859.904,-4333.561,0.000,6197.722,22.881,-1505.700,94.183,0.000,0.000,0.011,-0.002,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000
37.000,17923.726,-4061.522,0.000,6219.886,21.447,-1411.346,94.520,0.000,0.000,0.007,-0.003,6233.795,29.742,-1399.082,135.518,2.285,-1.641,742.950,100.612,175.243,90.919,142.857,90.497,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.301,-0.075,0.022,0.022,6236.880,30.140,-1398.957,135.543,0.916,-1.818,616.874,98.428,153.367,90.624,158.287,90.754,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.301,-0.075,0.022,0.022,6233.795,29.742,-1399.082,135.518,2.284,-1.641,742.950,100.612,175.243,90.919,142.862,90.497
38.000,17983.404,-3788.544,0.000,6240.615,20.009,-1316.667,94.835,0.000,0.000,0.010,0.003,6255.799,24.785,-1296.781,124.695,0.620,-1.648,1080.782,101.200,159.512,68.518,113.229,67.519,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.252,-0.000,0.011,0.011,6261.171,26.209,-1297.015,124.749,-2.324,-2.394,736.288,92.256,121.566,68.061,130.411,68.533,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.256,-0.001,0.012,0.012,6255.797,24.785,-1296.788,124.693,0.620,-1.648,1080.543,101.160,159.720,68.577,113.220,67.518
39.000,18038.926,-3514.691,0.000,6259.902,18.565,-1221.684,95.128,0.000,0.000,0.009,-0.001,6274.335,20.730,-1202.556,114.555,-0.268,-1.386,1620.682,102.306,173.112,46.358,111.634,45.216,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.233,-0.006,0.011,0.011,6280.204,22.631,-1202.582,114.705,-3.159,-1.979,910.559,83.010,119.075,45.864,130.100,46.467,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.239,-0.023,0.012,0.012,6274.298,20.711,-1202.571,114.543,-0.283,-1.397,1620.144,102.261,173.193,46.367,111.621,45.215
40.000,18090.278,-3240.025,0.000,6277.744,17.118,-1126.418,95.399,0.000,0.000,0.012,-0.003,6290.772,17.826,-1110.098,108.314,-0.304,-0.987,2366.069,103.810,184.892,31.859,108.311,30.944,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.174,-0.010,0.010,0.010,6296.524,19.712,-1110.512,108.305,-3.167,-1.471,1096.717,72.874,114.892,31.472,127.452,32.050,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.181,-0.027,0.011,0.011,6290.703,17.803,-1110.104,108.306,-0.318,-0.997,2365.151,103.765,184.909,31.858,108.300,30.943
41.000,18137.447,-2964.610,0.000,6294.136,15.666,-1030.892,95.648,0.000,0.000,0.009,-0.001,6305.523,15.551,-1017.555,104.620,-0.366,-0.757,3320.944,105.425,193.182,23.296,103.533,22.700,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.130,-0.007,0.010,0.010,6310.832,17.224,-1018.094,104.576,-2.770,-1.049,1278.307,63.489,109.170,23.111,122.378,23.568,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.134,-0.023,0.010,0.010,6305.427,15.527,-1017.552,104.615,-0.376,-0.764,3319.563,105.380,193.172,23.294,103.527,22.699
42.000,18180.424,-2688.510,0.000,6309.074,14.211,-935.129,95.875,0.000,0.000,0.009,-0.001,6318.795,13.608,-923.897,102.476,-0.362,-0.595,4488.937,107.006,198.079,18.206,99.013,17.871,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.094,-0.006,0.009,0.009,6324.226,15.133,-924.877,102.356,-2.291,-0.743,1455.757,55.606,103.728,18.216,116.768,18.524,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.097,-0.019,0.010,0.010,6318.678,13.584,-923.888,102.473,-0.369,-0.600,4487.012,106.963,198.057,18.204,99.010,17.871
43.000,18219.198,-2411.788,0.000,6322.556,12.752,-839.149,96.080,0.000,0.000,0.012,-0.000,6330.625,11.838,-829.027,101.219,-0.419,-0.495,5873.162,108.498,199.034,15.115,95.319,14.918,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.068,-0.005,0.009,0.009,6336.543,13.263,-830.390,101.068,-1.955,-0.551,1637.261,49.360,99.186,15.241,111.461,15.403,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.067,-0.015,0.009,0.009,6330.488,11.814,-829.014,101.216,-0.425,-0.498,5870.610,108.455,199.007,15.113,95.318,14.918
44.000,18253.761,-2134.509,0.000,6334.577,11.291,-742.976,96.263,0.000,0.000,0.009,0.001,6340.903,10.151,-733.973,100.323,-0.522,-0.429,7476.234,109.876,195.431,13.243,92.474,13.033,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.057,-0.004,0.008,0.008,6347.573,11.517,-735.630,100.172,-1.753,-0.430,1833.897,44.604,95.589,13.362,106.688,13.392,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.054,-0.011,0.009,0.009,6340.746,10.128,-733.959,100.321,-0.526,-0.432,7472.976,109.834,195.402,13.241,92.475,13.033
45.000,18284.103,-1856.737,0.000,6345.136,9.826,-646.631,96.423,0.000,0.000,0.011,0.004,6349.745,8.526,-638.124,99.749,-0.893,-0.420,9300.347,111.129,186.912,12.175,90.341,11.785,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.042,-0.001,0.008,0.008,6357.972,9.928,-640.047,99.618,-1.710,-0.358,2057.988,41.115,92.790,12.139,102.453,12.049,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.038,-0.006,0.009,0.009,6349.567,8.504,-638.109,99.747,-0.896,-0.422,9296.302,111.087,186.884,12.173,90.342,11.784
