Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta,ET_Track Error
0.000,12995.305,-0.000,-12995.305,4509.927,68.535,-4509.927,68.535,0.000,0.000
2.000,13384.407,-0.000,-12594.188,4644.893,66.420,-4370.796,70.586,0.000,0.000
4.000,13761.133,-0.000,-12181.426,4775.568,64.245,-4227.627,72.572,0.000,0.000
6.000,14125.135,-0.000,-11757.400,4901.832,62.010,-4080.554,74.490,0.000,0.000
8.000,14476.077,-0.000,-11322.504,5023.569,59.718,-3929.712,76.340,0.000,0.000
10.000,14813.634,-0.000,-10877.138,5140.666,57.370,-3775.240,78.120,0.000,0.000
12.000,15137.495,-0.000,-10421.716,5253.014,54.970,-3617.281,79.827,0.000,0.000,5277.718,57.192,-3634.439,78.845,-0.309,-0.038,10449.897,86.124,4959.291,17.766,9.182,0.276,5250.000,52.618,-3628.966,82.369,12.870,3.664,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960
14.000,15447.359,-0.000,-9956.657,5360.511,52.519,-3455.981,81.461,0.000,0.000,5388.517,54.712,-3474.415,80.619,-0.005,0.007,14556.535,91.512,6052.742,13.500,8.190,0.187,56.754,5352.635,50.010,-3462.732,83.851,20.189,3.656,1400.805,99.982,1400.374,99.781,1399.211,99.566
16.000,15742.939,-0.000,-9482.392,5463.056,50.019,-3291.489,83.019,0.000,0.000,5498.199,52.461,-3312.943,82.262,0.171,0.024,19522.950,96.597,7086.977,9.762,7.414,0.138,60.217,5450.012,47.360,-3293.616,85.251,27.492,3.647,2602.198,100.193,2598.628,99.707,2593.135,99.134
18.000,16023.964,-0.000,-8999.360,5560.556,47.473,-3123.956,84.501,0.000,0.000,5598.679,49.854,-3145.630,83.917,-0.016,0.002,25397.389,101.323,8013.919,6.588,6.798,0.110,63.434,5542.050,44.672,-3121.782,86.568,34.779,3.639,4603.388,100.629,4590.353,99.782,4576.538,98.703
20.000,16290.173,-0.000,-8508.006,5652.919,44.883,-2953.539,85.904,0.000,0.000,5695.419,47.289,-2976.268,85.443,0.218,0.022,32221.735,105.644,8791.605,4.017,6.311,0.093,66.426,5628.675,41.947,-2947.400,87.800,42.049,3.631,7404.104,101.285,7370.628,100.009,7344.200,98.273
22.000,16541.319,-0.000,-8008.786,5740.061,42.252,-2780.393,87.228,0.000,0.000,5785.771,44.616,-2802.951,86.925,0.332,0.028,40030.566,109.512,9385.051,2.087,5.922,0.083,69.211,5709.817,39.189,-2770.640,88.946,49.303,3.623,11004.523,102.157,10934.071,100.393,10890.905,97.844
24.000,16777.171,-0.000,-7502.161,5821.901,39.582,-2604.679,88.472,0.000,0.000,5873.452,42.033,-2628.389,88.285,0.325,0.023,48850.476,112.891,9768.437,0.835,5.861,0.076,71.808,5785.412,36.400,-2591.675,90.005,56.541,3.615,15405.213,103.236,15274.923,100.937,15211.460,97.417
26.000,16997.511,-0.000,-6988.599,5898.364,36.875,-2426.559,89.634,0.000,0.000,5955.863,39.404,-2450.732,89.599,0.219,0.011,58699.565,115.745,9922.801,0.293,5.962,0.072,74.225,5855.399,33.583,-2410.677,90.978,63.762,3.606,20607.038,104.518,20387.110,101.649,20300.680,96.990
28.000,17202.134,-0.000,-6468.576,5969.379,34.134,-2246.198,90.713,0.000,0.000,6032.088,36.693,-2270.155,90.836,0.250,0.012,69587.589,118.047,9839.178,0.487,6.119,0.068,76.468,5919.728,30.741,-2227.823,91.862,70.967,3.598,26611.075,105.995,26264.348,102.532,26153.394,96.566
30.000,17390.852,-0.000,-5942.571,6034.880,31.362,-2063.762,91.709,0.000,0.000,6105.428,34.043,-2088.147,91.994,0.177,0.005,81514.829,119.775,9517.322,1.443,6.290,0.065,78.544,5978.347,27.875,-2043.290,92.657,78.155,3.590,33418.517,107.660,32900.242,103.595,32764.431,96.142
