Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Quality,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Quality,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta
36.000,17859.904,-0.000,-4333.561,6197.722,22.881,-1505.700,94.183,0.000,0.000,6.743,6.945,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000
37.000,17923.726,-0.000,-4061.522,6219.886,21.447,-1411.346,94.520,0.000,0.000,6.369,6.542,6244.337,31.100,-1397.251,135.786,-4.089,-2.464,700.767,99.750,157.571,90.778,217.452,91.740,0.000,-0.106,0.278,0.021,0.021,6236.281,30.063,-1398.993,135.537,1.246,-1.775,616.874,98.428,153.367,90.624,158.287,90.754,0.000,-0.106,0.278,0.021,0.021,6244.336,31.100,-1397.256,135.785,-4.089,-2.464,700.769,99.751,157.609,90.779,217.452,91.740
38.000,17983.404,-0.000,-3788.544,6240.615,20.009,-1316.667,94.835,0.000,0.000,5.984,6.125,6275.666,29.211,-1294.349,125.394,-9.767,-3.554,1016.614,98.446,129.435,68.731,216.408,71.180,0.000,-0.019,0.242,0.011,0.011,6260.036,26.054,-1296.806,124.815,-1.394,-2.175,736.320,92.257,121.574,68.059,130.422,68.531,0.000,-0.033,0.237,0.011,0.012,6275.512,29.184,-1294.427,125.372,-9.720,-3.547,1022.252,98.610,130.702,68.853,216.951,71.195
39.000,18038.926,-0.000,-3514.691,6259.902,18.565,-1221.684,95.128,0.000,0.000,5.588,5.703,6304.137,27.718,-1199.311,115.613,-13.370,-3.705,1526.501,97.632,131.535,47.152,249.353,50.380,0.000,0.000,0.226,0.011,0.011,6279.197,22.520,-1202.618,114.666,-2.635,-1.966,910.671,83.014,119.094,45.860,130.131,46.464,0.000,-0.018,0.220,0.011,0.011,6303.521,27.623,-1199.483,115.583,-13.188,-3.680,1540.745,98.003,132.851,47.244,250.658,50.409
40.000,18090.278,-0.000,-3240.025,6277.744,17.118,-1126.418,95.399,0.000,0.000,5.187,5.273,6329.353,26.004,-1106.640,109.413,-14.677,-3.175,2228.665,97.710,132.995,33.270,283.042,36.355,0.000,0.014,0.175,0.010,0.010,6295.633,19.647,-1110.745,108.222,-2.645,-1.459,1096.908,72.879,114.908,31.468,127.479,32.046,0.000,-0.005,0.168,0.011,0.011,6328.231,25.847,-1106.844,109.388,-14.364,-3.137,2254.095,98.259,134.109,33.325,285.139,36.391
41.000,18137.447,-0.000,-2964.610,6294.136,15.666,-1030.892,95.648,0.000,0.000,4.767,4.845,6350.723,23.925,-1014.512,105.600,-15.603,-2.785,3115.888,98.082,133.301,25.281,312.503,27.708,0.000,0.010,0.137,0.010,0.010,6310.372,17.241,-1018.354,104.514,-2.679,-1.142,1278.560,63.494,109.180,23.109,122.402,23.565,0.000,-0.007,0.128,0.010,0.010,6349.134,23.726,-1014.724,105.578,-15.190,-2.742,3155.205,98.771,134.265,25.318,315.316,27.742
42.000,18180.424,-0.000,-2688.510,6309.074,14.211,-935.129,95.875,0.000,0.000,4.350,4.406,6368.111,21.624,-921.251,103.388,-14.761,-2.174,4166.696,98.139,133.425,20.643,334.074,22.196,0.000,0.018,0.100,0.009,0.009,6324.245,15.219,-924.607,102.429,-2.315,-0.837,1456.015,55.610,103.732,18.215,116.778,18.523,0.000,0.000,0.094,0.010,0.010,6366.107,21.397,-921.464,103.366,-14.282,-2.132,4222.165,98.929,134.299,20.671,337.433,22.225
43.000,18219.198,-0.000,-2411.788,6322.556,12.752,-839.149,96.080,0.000,0.000,3.918,3.962,6381.755,19.202,-827.198,101.995,-13.609,-1.697,5340.618,97.439,133.114,17.822,343.998,18.459,0.000,0.015,0.078,0.009,0.009,6336.102,13.272,-830.317,101.084,-2.106,-0.655,1637.462,49.362,99.188,15.241,111.459,15.403,0.000,-0.002,0.073,0.009,0.009,6379.378,18.958,-827.411,101.970,-13.094,-1.659,5414.259,98.297,133.943,17.845,347.688,18.481
44.000,18253.761,-0.000,-2134.509,6334.577,11.291,-742.976,96.263,0.000,0.000,3.481,3.517,6391.335,16.682,-732.976,100.976,-11.925,-1.271,6578.536,95.703,131.729,15.996,339.452,15.782,0.000,0.015,0.065,0.009,0.009,6347.206,11.531,-735.113,100.261,-1.806,-0.499,1834.110,44.606,95.593,13.362,106.687,13.392,0.000,-0.001,0.061,0.009,0.009,6388.612,16.429,-733.188,100.949,-11.396,-1.239,6670.744,96.592,132.521,16.018,343.174,15.796
45.000,18284.103,-0.000,-1856.737,6345.136,9.826,-646.631,96.423,0.000,0.000,3.039,3.069,6397.164,14.132,-638.565,100.187,-9.897,-0.899,7811.198,92.846,128.813,14.729,319.999,13.803,0.000,0.014,0.055,0.009,0.009,6356.947,9.865,-639.816,99.640,-1.637,-0.400,2058.197,41.117,92.798,12.139,102.453,12.049,0.000,-0.001,0.054,0.008,0.008,6394.135,13.874,-638.771,100.158,-9.378,-0.875,7919.021,93.712,129.535,14.749,323.397,13.809
