Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta,ET_Track Error
0.000,12995.305,-0.000,-12995.305,4509.927,68.535,-4509.927,68.535,0.000,0.000
1.000,13191.381,-0.000,-12796.225,4577.938,67.485,-4440.874,69.568,0.000,0.000
2.000,13384.407,-0.000,-12594.188,4644.893,66.420,-4370.796,70.586,0.000,0.000
3.000,13574.339,-0.000,-12389.239,4710.774,65.340,-4299.708,71.587,0.000,0.000
4.000,13761.133,-0.000,-12181.426,4775.568,64.245,-4227.627,72.572,0.000,0.000
5.000,13944.746,-0.000,-11970.796,4839.259,63.135,-4154.571,73.539,0.000,0.000
6.000,14125.135,-0.000,-11757.400,4901.832,62.010,-4080.554,74.490,0.000,0.000
7.000,14302.259,-0.000,-11541.286,4963.274,60.871,-4005.596,75.424,0.000,0.000
8.000,14476.077,-0.000,-11322.504,5023.569,59.718,-3929.712,76.340,0.000,0.000
9.000,14646.549,-0.000,-11101.104,5082.704,58.551,-3852.921,77.239,0.000,0.000
10.000,14813.634,-0.000,-10877.138,5140.666,57.370,-3775.240,78.120,0.000,0.000
11.000,14977.296,-0.000,-10650.658,5197.440,56.176,-3696.687,78.983,0.000,0.000
12.000,15137.495,-0.000,-10421.716,5253.014,54.970,-3617.281,79.827,0.000,0.000,5271.553,56.162,-3629.697,79.482,-0.164,-0.003,10453.511,86.179,4956.187,17.686,5.354,0.177,5268.247,51.573,-3586.904,90.540,0.102,2.937,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960
13.000,15294.194,-0.000,-10190.364,5307.376,53.750,-3537.040,80.653,0.000,0.000,5326.830,54.932,-3549.638,80.347,-0.257,-0.014,12403.211,88.915,5507.668,15.514,5.045,0.153,54.820,5319.042,50.015,-3496.004,91.255,3.035,2.929,1100.305,99.885,1100.161,99.666,1099.836,99.488
14.000,15447.359,-0.000,-9956.657,5360.511,52.519,-3455.981,81.461,0.000,0.000,5380.172,53.635,-3468.373,81.202,0.003,0.019,14561.442,91.583,6050.927,13.463,4.786,0.137,56.660,5368.274,48.448,-3404.401,91.945,5.961,2.921,1400.746,99.850,1399.693,99.360,1398.110,98.978
15.000,15596.952,-0.000,-9720.648,5412.409,51.275,-3374.125,82.249,0.000,0.000,5434.534,52.502,-3387.708,81.977,0.032,0.020,16934.799,94.173,6579.261,11.540,4.567,0.125,58.431,5415.934,46.871,-3312.124,92.607,8.878,2.914,1900.981,99.894,1897.409,99.081,1893.282,98.469
16.000,15742.939,-0.000,-9482.392,5463.056,50.019,-3291.489,83.019,0.000,0.000,5485.318,51.182,-3304.834,82.787,0.187,0.035,19529.601,96.681,7086.447,9.750,4.384,0.117,60.136,5462.014,45.286,-3219.197,93.242,11.788,2.906,2600.762,100.016,2592.039,98.832,2583.813,97.961
17.000,15885.288,-0.000,-9241.944,5512.443,48.752,-3208.093,83.769,0.000,0.000,5535.576,49.908,-3221.405,83.583,0.190,0.032,22351.682,99.098,7566.564,8.099,4.231,0.111,61.780,5506.503,43.692,-3125.649,93.850,14.691,2.898,3499.920,100.214,3482.227,98.613,3468.171,97.455
18.000,16023.964,-0.000,-8999.360,5560.556,47.473,-3123.956,84.501,0.000,0.000,5585.875,48.703,-3138.062,84.326,0.079,0.017,25406.503,101.418,8014.399,6.592,4.196,0.107,63.368,5549.395,42.090,-3031.506,94.431,17.585,2.891,4598.369,100.485,4566.547,98.425,4544.825,96.950
19.000,16158.936,-0.000,-8754.695,5607.385,46.183,-3039.098,85.212,0.000,0.000,5632.221,47.321,-3052.474,85.090,0.072,0.014,28699.197,103.636,8424.843,5.234,4.235,0.103,64.900,5590.682,40.482,-2936.796,94.985,20.472,2.883,5896.093,100.829,5843.502,98.270,5812.252,96.446
20.000,16290.173,-0.000,-8508.006,5652.919,44.883,-2953.539,85.904,0.000,0.000,5680.220,46.106,-2967.790,85.793,0.109,0.017,32234.275,105.747,8793.287,4.030,4.311,0.100,66.379,5630.356,38.866,-2841.545,95.511,23.351,2.875,7393.146,101.244,7311.527,98.149,7268.927,95.944
21.000,16417.644,-0.000,-8259.351,5697.148,43.573,-2867.297,86.576,0.000,0.000,5723.792,44.702,-2880.819,86.504,0.097,0.014,36015.812,107.744,9115.594,2.985,4.403,0.098,67.806,5668.413,37.244,-2745.782,96.010,26.223,2.868,9089.643,101.727,8969.005,98.065,8913.336,95.443
22.000,16541.319,-0.000,-8008.786,5740.061,42.252,-2780.393,87.228,0.000,0.000,5770.124,43.507,-2795.183,87.163,0.174,0.020,40047.448,109.624,9388.121,2.104,4.502,0.095,69.182,5704.844,35.616,-2649.534,96.482,29.087,2.860,10985.753,102.277,10814.260,98.018,10743.962,94.944
23.000,16661.171,-0.000,-7756.370,5781.649,40.922,-2692.847,87.860,0.000,0.000,5815.462,42.308,-2708.862,87.816,0.201,0.021,44332.195,111.381,9607.758,1.392,4.601,0.093,70.509,5739.644,33.983,-2552.828,96.926,31.943,2.852,13081.697,102.891,12845.577,98.010,12759.297,94.446
24.000,16777.171,-0.000,-7502.161,5821.901,39.582,-2604.679,88.472,0.000,0.000,5856.075,40.932,-2620.211,88.474,0.237,0.022,48872.673,113.011,9772.029,0.853,4.699,0.091,71.788,5772.808,32.344,-2455.692,97.342,34.792,2.845,15377.732,103.567,15061.197,98.044,14957.838,93.949
25.000,16889.293,-0.000,-7246.218,5860.809,38.233,-2515.909,89.063,0.000,0.000,5895.199,39.536,-2530.849,89.113,0.224,0.019,53670.916,114.511,9878.953,0.492,4.794,0.089,73.021,5804.331,30.701,-2358.153,97.731,37.633,2.837,17874.150,104.303,17459.340,98.121,17338.075,93.453
26.000,16997.511,-0.000,-6988.599,5898.364,36.875,-2426.559,89.634,0.000,0.000,5934.760,38.215,-2441.639,89.727,0.247,0.019,58728.463,115.877,9927.096,0.311,4.886,0.086,74.209,5834.209,29.054,-2260.239,98.092,40.466,2.829,20571.274,105.096,20038.203,98.243,19898.521,92.959
27.000,17101.799,-0.000,-6729.366,5934.556,35.509,-2336.648,90.184,0.000,0.000,5970.059,36.758,-2350.734,90.312,0.199,0.013,64046.210,117.105,9915.545,0.314,4.973,0.084,75.353,5862.438,27.404,-2161.978,98.425,43.291,2.822,23469.435,105.944,22795.958,98.412,22637.677,92.467
28.000,17202.134,-0.000,-6468.576,5969.379,34.134,-2246.198,90.713,0.000,0.000,6004.262,35.314,-2259.431,90.873,0.145,0.006,69624.555,118.192,9843.883,0.505,5.056,0.082,76.454,5889.016,25.750,-2063.398,98.731,46.109,2.814,26568.980,106.845,25730.782,98.631,25554.053,91.976
29.000,17298.493,-0.000,-6206.291,6002.822,32.752,-2155.229,91.221,0.000,0.000,6037.476,33.876,-2167.708,91.416,0.051,-0.003,75463.234,119.135,9712.405,0.886,5.134,0.080,77.514,5913.939,24.094,-1964.526,99.009,48.919,2.806,29870.246,107.796,28840.857,98.901,28646.167,91.486
30.000,17390.852,-0.000,-5942.571,6034.880,31.362,-2063.762,91.709,0.000,0.000,6074.805,32.646,-2077.443,91.952,-0.024,-0.009,81561.402,119.931,9522.037,1.461,5.207,0.078,78.532,5937.204,22.435,-1865.390,99.259,51.722,2.799,33373.588,108.793,32124.365,99.224,31912.544,90.997
31.000,17479.192,-0.000,-5677.478,6065.543,29.965,-1971.819,92.175,0.000,0.000,6108.174,31.302,-1985.671,92.462,-0.075,-0.013,87917.559,120.579,9274.186,2.230,5.275,0.076,79.509,5958.809,20.775,-1766.018,99.481,54.516,2.791,37079.310,109.836,35579.512,99.604,35351.692,90.510
32.000,17563.491,-0.000,-5411.072,6094.806,28.560,-1879.420,92.619,0.000,0.000,6136.642,29.822,-1892.297,92.933,-0.093,-0.013,94529.643,121.077,8970.951,3.197,5.338,0.074,80.447,5978.753,19.113,-1666.438,99.676,57.304,2.783,40987.709,110.921,39204.534,100.041,38962.141,90.025
33.000,17643.729,-0.000,-5143.416,6122.662,27.150,-1786.587,93.043,0.000,0.000,6163.967,28.349,-1798.634,93.379,-0.124,-0.015,101394.944,121.422,8615.033,4.362,5.397,0.072,81.345,5997.035,17.451,-1566.676,99.842,60.083,2.776,45099.055,112.045,42997.714,100.539,42742.414,89.540
34.000,17719.889,-0.000,-4874.570,6149.104,25.733,-1693.342,93.444,0.000,0.000,6191.629,26.933,-1705.047,93.815,-0.166,-0.017,108510.104,121.613,8209.747,5.728,5.451,0.071,82.205,6013.654,15.788,-1466.762,99.982,62.855,2.768,49413.568,113.206,46957.362,101.099,46691.067,89.057
35.000,17791.953,-0.000,-4604.598,6174.126,24.310,-1599.706,93.825,0.000,0.000,6220.918,25.606,-1611.765,94.258,-0.143,-0.013,115871.159,121.651,7759.078,7.294,5.500,0.069,83.026,6028.611,14.125,-1366.723,100.093,65.619,2.760,53931.417,114.401,51081.853,101.724,50806.629,88.576
36.000,17859.904,-0.000,-4333.561,6197.722,22.881,-1505.700,94.183,0.000,0.000,6.742,6.948,6215.082,23.845,-1477.312,88.183,-16.134,0.040,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6196.986,22.648,-1505.538,94.232,-0.230,-0.019,99.008,0.915,7.186,0.139,5.792,0.073,15.511,-0.080,-0.080,0.323,0.341,6066.111,17.630,-1522.504,90.409,48.074,1.983,50420.863,79.800,597.984,21.819,7011.758,12.027,72.964
37.000,17923.726,-0.000,-4061.522,6219.886,21.447,-1411.346,94.520,0.000,0.000,6.371,6.539,6243.310,23.072,-1408.068,86.816,-8.193,0.759,972.447,98.949,31.816,91.342,132.691,92.172,27.812,0.043,0.091,0.024,0.024,6219.496,21.236,-1411.224,94.569,-0.182,-0.014,70.655,0.876,4.927,0.136,6.225,0.079,14.489,0.003,0.001,0.001,0.001,6128.316,17.904,-1424.170,91.753,32.473,1.289,31875.072,47.368,483.113,14.622,4107.704,6.446,65.067
38.000,17983.404,-0.000,-3788.544,6240.615,20.009,-1316.667,94.835,0.000,0.000,5.983,6.124,6265.570,21.121,-1314.790,92.276,-8.230,0.265,1247.498,92.938,31.850,26.670,146.574,31.980,29.140,-0.004,-0.034,0.003,0.003,6239.660,19.787,-1316.540,94.865,0.001,0.001,63.519,0.869,4.473,0.123,5.596,0.078,14.114,0.000,0.001,0.001,0.001,6231.396,19.576,-1319.239,93.966,2.877,0.241,12769.410,19.322,212.293,5.787,1504.072,2.499,51.591
39.000,18038.926,-0.000,-3514.691,6259.902,18.565,-1221.684,95.128,0.000,0.000,5.585,5.701,6286.557,19.680,-1219.401,94.246,-8.639,-0.003,1708.322,92.019,33.611,9.650,168.563,15.015,31.013,-0.003,-0.017,0.002,0.002,6258.652,18.336,-1221.542,95.150,-0.052,-0.003,60.294,0.860,4.192,0.115,5.120,0.079,13.900,-0.002,-0.000,0.001,0.001,6277.122,19.087,-1220.641,94.920,-5.983,0.005,6240.710,10.157,105.507,2.659,655.086,1.340,42.870
40.000,18090.278,-0.000,-3240.025,6277.744,17.118,-1126.418,95.399,0.000,0.000,5.185,5.274,6305.810,18.337,-1123.874,95.025,-7.865,0.333,2330.346,90.887,35.593,5.135,193.117,9.508,33.018,0.006,-0.008,0.001,0.001,6276.217,16.892,-1126.307,95.408,0.028,0.004,59.674,0.846,3.998,0.109,4.790,0.081,13.806,0.003,-0.000,0.001,0.001,6277.186,17.210,-1126.405,95.362,-0.053,-0.001,51.305,1.561,3.261,0.130,3.402,0.095,13.153
41.000,18137.447,-0.000,-2964.610,6294.136,15.666,-1030.892,95.648,0.000,0.000,4.766,4.844,6324.408,17.070,-1028.503,95.370,-8.233,0.150,3034.620,86.867,37.667,3.546,211.892,6.707,34.821,-0.003,-0.001,0.001,0.001,6292.234,15.434,-1030.813,95.644,0.074,0.007,60.975,0.829,3.862,0.105,4.552,0.083,13.803,-0.002,0.002,0.001,0.001,6293.527,15.754,-1030.888,95.613,0.110,0.016,52.109,1.448,3.055,0.117,3.257,0.094,13.128
42.000,18180.424,-0.000,-2688.510,6309.074,14.211,-935.129,95.875,0.000,0.000,4.347,4.404,6341.017,15.670,-932.582,95.753,-7.808,0.232,3653.164,78.071,38.376,2.788,214.186,4.758,36.060,0.003,-0.004,0.001,0.001,6307.007,13.981,-935.043,95.867,0.051,0.004,63.847,0.810,3.765,0.103,4.371,0.086,13.869,0.001,-0.001,0.001,0.001,6308.346,14.271,-935.190,95.838,-0.012,0.001,54.812,1.337,2.915,0.109,3.149,0.093,13.197
43.000,18219.198,-0.000,-2411.788,6322.556,12.752,-839.149,96.080,0.000,0.000,3.918,3.965,6353.303,13.853,-837.098,95.908,-6.713,0.362,3988.284,64.627,36.438,2.257,194.593,3.253,36.472,0.003,0.002,0.001,0.001,6320.185,12.527,-839.204,96.051,0.088,0.007,68.121,0.793,3.696,0.102,4.226,0.088,13.989,0.001,0.002,0.001,0.001,6321.450,12.775,-839.297,96.032,0.037,0.005,58.854,1.234,2.806,0.103,3.066,0.093,13.325
44.000,18253.761,-0.000,-2134.509,6334.577,11.291,-742.976,96.263,0.000,0.000,3.482,3.521,6362.937,11.975,-741.623,96.004,-5.478,0.465,3962.107,49.295,32.006,1.789,158.558,2.156,36.043,0.002,0.003,0.001,0.001,6332.209,11.083,-743.032,96.233,0.127,0.011,73.747,0.778,3.646,0.103,4.105,0.090,14.155,0.001,0.004,0.001,0.001,6333.651,11.328,-743.099,96.227,0.082,0.010,64.030,1.144,2.715,0.100,2.999,0.092,13.495
45.000,18284.103,-0.000,-1856.737,6345.136,9.826,-646.631,96.423,0.000,0.000,3.041,3.065,6376.475,10.772,-644.932,96.302,-5.239,0.465,3668.742,35.391,26.415,1.380,118.028,1.445,35.003,0.002,-0.005,0.001,0.001,6342.325,9.606,-646.715,96.384,0.252,0.020,80.755,0.767,3.612,0.104,3.999,0.092,14.359,0.001,-0.003,0.001,0.001,6344.123,9.864,-646.921,96.372,0.182,0.020,70.335,1.069,2.640,0.100,2.944,0.092,13.698
46.000,18310.219,-0.000,-1578.535,6354.230,8.360,-550.136,96.562,0.000,0.000,2.593,2.615,6384.455,9.110,-548.767,96.422,-4.314,0.508,3262.514,24.593,20.977,1.052,82.203,1.032,33.649,0.002,0.001,0.001,0.001,6351.521,8.156,-550.212,96.525,0.113,0.006,89.242,0.760,3.589,0.106,3.903,0.094,14.597,-0.000,0.001,0.001,0.001,6353.358,8.394,-550.306,96.531,0.056,0.004,77.889,1.008,2.581,0.101,2.894,0.092,13.933
47.000,18332.103,-0.000,-1299.968,6361.856,6.892,-453.515,96.677,0.000,0.000,2.144,2.161,6388.208,7.233,-452.768,96.459,-2.889,0.584,2860.854,16.966,16.423,0.806,54.656,0.810,32.232,0.004,0.003,0.001,0.001,6358.913,6.690,-453.702,96.627,0.169,0.011,99.345,0.757,3.574,0.109,3.815,0.095,14.865,0.003,0.002,0.001,0.001,6360.808,6.911,-453.764,96.640,0.091,0.007,86.896,0.962,2.536,0.103,2.846,0.091,14.199
48.000,18349.748,-0.000,-1021.101,6368.013,5.422,-356.789,96.771,0.000,0.000,1.688,1.699,6394.740,5.774,-356.104,96.584,-2.156,0.605,2513.977,11.806,12.881,0.628,35.029,0.695,30.893,0.002,-0.002,0.001,0.001,6365.206,5.236,-356.838,96.739,0.109,0.006,111.231,0.759,3.566,0.112,3.735,0.096,15.162,0.003,-0.002,0.001,0.001,6367.548,5.486,-356.966,96.755,0.069,0.005,97.609,0.929,2.509,0.106,2.798,0.091,14.498
49.000,18363.152,-0.000,-741.997,6372.699,3.951,-259.980,96.842,0.000,0.000,1.228,1.243,6398.159,4.193,-259.753,96.620,-1.407,0.607,2230.125,8.350,10.216,0.500,21.691,0.639,29.686,-0.000,0.003,0.001,0.001,6369.681,3.765,-260.138,96.796,0.071,0.001,125.036,0.763,3.563,0.116,3.668,0.097,15.484,0.001,0.003,0.001,0.001,6372.253,4.012,-260.178,96.826,0.102,0.008,110.291,0.908,2.501,0.110,2.746,0.090,14.827
50.000,18372.310,-0.000,-462.723,6375.914,2.479,-163.112,96.891,0.000,0.000,0.765,0.782,6401.385,2.720,-163.244,96.657,-0.890,0.593,2004.462,6.030,8.264,0.409,13.092,0.612,28.640,-0.002,0.002,0.001,0.001,6372.740,2.296,-163.371,96.834,-0.022,-0.009,140.851,0.768,3.562,0.121,3.629,0.098,15.829,-0.001,0.003,0.001,0.001,6375.643,2.551,-163.431,96.866,0.034,-0.001,125.130,0.895,2.514,0.115,2.689,0.090,15.185
51.000,18377.222,-0.000,-183.341,6377.656,1.006,-66.205,96.918,0.000,0.000,0.304,0.314,6405.712,1.411,-66.193,96.752,-0.430,0.598,1826.137,4.452,6.871,0.343,8.018,0.600,27.766,0.000,-0.005,0.001,0.001,6374.324,0.824,-66.454,96.863,-0.005,-0.006,158.547,0.773,3.577,0.127,3.610,0.098,16.190,0.001,-0.004,0.001,0.001,6377.538,1.085,-66.558,96.895,0.013,-0.003,142.075,0.889,2.550,0.121,2.628,0.090,15.563
52.000,18377.885,0.000,96.083,6377.926,-0.467,30.716,96.922,0.000,0.000,-0.159,-0.145,6405.669,-0.095,30.490,96.754,0.234,0.600,1684.615,3.360,5.914,0.294,5.622,0.596,27.084,0.001,0.001,0.001,0.001,6374.414,-0.648,30.420,96.862,0.004,-0.004,177.218,0.777,3.620,0.133,3.597,0.099,16.547,0.000,-0.000,0.001,0.001,6378.082,-0.378,30.528,96.925,0.015,-0.002,160.562,0.885,2.612,0.127,2.566,0.090,15.945
53.000,18374.300,0.000,375.485,6376.723,-1.940,127.630,96.903,0.000,0.000,-0.623,-0.609,6405.360,-1.527,127.297,96.757,0.794,0.599,1572.182,2.593,5.312,0.259,5.334,0.596,26.613,-0.001,-0.001,0.001,0.001,6373.278,-2.107,127.370,96.852,-0.059,-0.010,193.467,0.769,3.671,0.138,3.594,0.099,16.839,-0.001,-0.002,0.001,0.001,6376.863,-1.857,127.433,96.907,0.081,0.006,179.124,0.876,2.701,0.132,2.511,0.090,16.303
54.000,18366.468,0.000,654.801,6374.047,-3.412,224.515,96.863,0.000,0.000,-1.083,-1.073,6403.147,-2.988,224.105,96.736,1.454,0.606,1481.809,2.045,5.002,0.232,6.773,0.598,26.331,0.001,-0.001,0.001,0.001,6370.805,-3.561,224.357,96.826,-0.078,-0.010,205.115,0.748,3.709,0.139,3.642,0.100,17.044,-0.000,-0.003,0.001,0.001,6374.445,-3.319,224.272,96.864,0.040,0.001,195.084,0.854,2.812,0.137,2.473,0.090,16.597
