Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Quality,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Quality,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta
36.000,17859.904,-0.000,-4333.561,6197.722,22.881,-1505.700,94.183,0.000,0.000,6.746,6.949,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000
37.000,17923.726,-0.000,-4061.522,6219.886,21.447,-1411.346,94.520,0.000,0.000,6.370,6.538,6244.359,31.101,-1396.648,135.864,-3.826,-2.430,700.767,99.750,157.571,90.778,217.452,91.740,0.000,-0.105,0.274,0.021,0.021,6236.512,30.091,-1398.493,135.602,0.986,-1.809,616.874,98.428,153.367,90.624,158.287,90.754,0.000,-0.105,0.274,0.021,0.021,6244.358,31.101,-1396.653,135.863,-3.826,-2.430,700.769,99.751,157.609,90.779,217.452,91.740
38.000,17983.404,-0.000,-3788.544,6240.615,20.009,-1316.667,94.835,0.000,0.000,5.982,6.123,6275.574,29.168,-1293.753,125.443,-9.902,-3.663,1016.611,98.446,129.427,68.731,216.419,71.181,0.000,-0.022,0.242,0.011,0.011,6260.015,26.016,-1296.719,124.715,-2.093,-2.349,736.307,92.257,121.574,68.059,130.418,68.531,0.000,-0.034,0.237,0.011,0.012,6254.567,27.679,-1304.422,135.954,2.854,-1.568,747.061,100.674,171.126,90.857,142.857,90.497
39.000,18038.926,-0.000,-3514.691,6259.902,18.565,-1221.684,95.128,0.000,0.000,5.586,5.699,6303.968,27.656,-1198.565,115.694,-13.771,-3.867,1526.511,97.632,131.520,47.150,249.346,50.379,0.000,-0.001,0.225,0.011,0.011,6278.551,22.375,-1202.459,114.612,-2.994,-1.977,910.663,83.014,119.093,45.860,130.120,46.464,0.000,-0.017,0.217,0.011,0.011,6265.017,21.855,-1200.249,125.619,-0.041,-1.447,799.389,97.500,118.918,69.965,107.098,68.852
40.000,18090.278,-0.000,-3240.025,6277.744,17.118,-1126.418,95.399,0.000,0.000,5.182,5.275,6329.041,25.933,-1106.550,109.276,-15.548,-3.430,2228.683,97.709,132.968,33.267,283.000,36.353,0.000,0.012,0.181,0.010,0.010,6295.183,19.564,-1110.562,108.193,-3.273,-1.541,1096.959,72.881,114.916,31.467,127.478,32.045,0.000,-0.007,0.170,0.011,0.011,6279.270,17.984,-1106.994,116.043,-1.022,-1.243,956.635,89.528,116.482,48.977,105.649,48.205
41.000,18137.447,-0.000,-2964.610,6294.136,15.666,-1030.892,95.648,0.000,0.000,4.771,4.842,6350.349,23.879,-1014.172,105.560,-15.593,-2.764,3115.933,98.081,133.288,25.279,312.389,27.707,0.000,0.018,0.134,0.010,0.010,6309.770,17.155,-1018.132,104.498,-2.614,-1.033,1278.648,63.496,109.188,23.107,122.395,23.563,0.000,-0.000,0.125,0.010,0.010,6294.588,15.506,-1015.494,110.083,-0.614,-0.732,1111.748,79.043,110.035,35.974,101.314,35.657
42.000,18180.424,-0.000,-2688.510,6309.074,14.211,-935.129,95.875,0.000,0.000,4.349,4.406,6367.613,21.571,-921.184,103.296,-14.761,-2.161,4166.819,98.139,133.409,20.641,334.024,22.196,0.000,0.018,0.102,0.009,0.009,6323.393,15.109,-924.763,102.331,-2.319,-0.767,1456.154,55.613,103.740,18.213,116.785,18.521,0.000,-0.001,0.096,0.010,0.010,6309.552,13.630,-922.715,106.620,-0.643,-0.521,1250.734,68.929,103.522,28.542,97.222,28.503
43.000,18219.198,-0.000,-2411.788,6322.556,12.752,-839.149,96.080,0.000,0.000,3.921,3.964,6380.818,19.111,-827.546,101.839,-13.165,-1.612,5340.921,97.442,133.109,17.819,343.985,18.459,0.000,0.018,0.080,0.009,0.009,6335.679,13.241,-830.590,100.988,-1.909,-0.557,1637.684,49.366,99.196,15.239,111.470,15.401,0.000,0.001,0.075,0.009,0.009,6323.285,11.968,-828.990,104.443,-0.512,-0.348,1382.997,60.546,98.340,24.125,94.080,24.230
44.000,18253.761,-0.000,-2134.509,6334.577,11.291,-742.976,96.263,0.000,0.000,3.481,3.513,6391.237,16.690,-732.700,100.955,-11.800,-1.239,6579.544,95.714,131.756,15.994,339.532,15.783,0.000,0.013,0.059,0.009,0.009,6346.524,11.471,-735.272,100.196,-1.905,-0.469,1834.361,44.609,95.595,13.360,106.700,13.390,0.000,-0.002,0.055,0.009,0.009,6336.314,10.501,-734.122,103.060,-0.707,-0.283,1522.516,54.135,94.403,21.355,91.698,21.532
45.000,18284.103,-0.000,-1856.737,6345.136,9.826,-646.631,96.423,0.000,0.000,3.039,3.066,6397.222,14.154,-638.176,100.188,-9.759,-0.868,7811.998,92.854,128.810,14.726,320.062,13.803,0.000,0.014,0.054,0.009,0.009,6356.308,9.817,-639.781,99.615,-1.667,-0.363,2058.496,41.121,92.803,12.137,102.459,12.048,0.000,0.000,0.051,0.008,0.008,6346.378,8.873,-638.412,102.096,-0.697,-0.203,1683.046,49.486,91.398,19.536,89.831,19.748
46.000,18310.219,-0.000,-1578.535,6354.230,8.360,-550.136,96.562,0.000,0.000,2.592,2.616,6399.588,11.611,-543.684,99.530,-7.507,-0.551,8972.132,88.973,124.242,13.779,287.841,12.330,0.000,0.014,0.048,0.008,0.008,6364.882,8.230,-543.974,99.191,-1.163,-0.240,2323.649,38.687,90.640,11.327,98.685,11.127,0.000,0.001,0.047,0.008,0.008,6355.764,7.385,-542.597,101.367,-0.184,-0.052,1878.691,46.309,89.039,18.301,88.301,18.529
