,time,x,y,z,vx,vy,vz
0,0.0,4452.52541122395,-553.7566464024119,4532.908011306886,13.717321178353275,16.030500239409648,-11.515725652848651
1,0.16666666666666666,4454.810428367861,-551.0834697385023,4530.988309043175,13.702881376849513,16.04761723411702,-11.520701160424684
2,0.3333333333333333,4457.093037292769,-548.4074414894102,4529.067777703858,13.688422552978581,16.06471925815536,-11.525674559954608
3,0.5,4459.373234829614,-545.7285641519701,4527.146417640354,13.673944722794813,16.081806290842547,-11.53064585052839
4,0.6666666666666666,4461.65101781202,-543.0468402264635,4525.22422920423,13.659447902374927,16.098878311513804,-11.535615031236395
5,0.8333333333333333,4463.9263830762875,-540.3622722166136,4523.3012127472075,13.64493210781802,16.115935299521727,-11.540582101169363
6,1.0,4466.199327461403,-537.6748626295838,4521.377368621156,13.630397355245517,16.132977234236293,-11.545547059418428
7,1.1666666666666665,4468.469847809042,-534.984613975974,4519.452697178101,13.615843660801197,16.150004095044906,-11.550509905075103
8,1.3333333333333333,4470.737940963575,-532.2915287698188,4517.527198770215,13.601271040651133,16.167015861352397,-11.555470637231293
9,1.5,4473.003603772064,-529.5956095285833,4515.600873749825,13.586679510983691,16.184012512581063,-11.560429254979292
10,1.6666666666666665,4475.266833084275,-526.8968587731607,4513.673722469406,13.572069088009517,16.200994028170697,-11.565385757411773
11,1.8333333333333333,4477.527625752674,-524.1952790278698,4511.745745281589,13.557439787961512,16.217960387578593,-11.5703401436218
12,2.0,4479.785978632438,-521.4908728204516,4509.816942539152,13.542791627094797,16.234911570279582,-11.575292412702828
13,2.1666666666666665,4482.041888581453,-518.7836426820664,4507.887314595024,13.528124621686729,16.251847555766055,-11.580242563748694
14,2.333333333333333,4484.29535246032,-516.0735911472909,4505.956861802288,13.51343878803685,16.268768323547988,-11.585190595853623
15,2.5,4486.546367132358,-513.3607207541158,4504.025584514175,13.498734142466885,16.285673853152968,-11.59013650811223
16,2.6666666666666665,4488.79492946361,-510.6450340439418,4502.09348308407,13.484010701320717,16.302564124126203,-11.595080299619518
17,2.833333333333333,4491.041036322842,-507.92653356157757,4500.160557865505,13.469268480964368,16.319439116030573,-11.600021969470879
18,3.0,4493.284684581552,-505.2052218552365,4498.226809212167,13.454507497785983,16.336298808446617,-11.604961516762085
19,3.1666666666666665,4495.5258711139695,-502.4811014765337,4496.292237477888,13.439727768195803,16.35314318097259,-11.609898940589309
20,3.333333333333333,4497.7645927970625,-499.75417498048307,4494.356843016657,13.42492930862616,16.369972213224475,-11.614834240049102
21,3.5,4500.0008465105375,-497.02444492549455,4492.420626182609,13.410112135531447,16.386785884835998,-11.619767414238412
22,3.6666666666666665,4502.234629136848,-494.2919138733706,4490.483587330033,13.395276265388098,16.403584175458665,-11.624698462254567
23,3.833333333333333,4504.465937561191,-491.5565843893038,4488.545726813362,13.380421714694574,16.42036706476178,-11.629627383195293
24,4.0,4506.694768671521,-488.818459041874,4486.607044987189,13.365548499971343,16.43713453243247,-11.6345541761587
25,4.166666666666666,4508.921119358543,-486.0775404030447,4484.667542206247,13.350656637760856,16.45388655817571,-11.639478840243287
26,4.333333333333333,4511.144986515724,-483.3338310481602,4482.727218825428,13.335746144627539,16.470623121714347,-11.644401374547947
27,4.5,4513.36636703929,-480.5873335559435,4480.78607519977,13.320817037157756,16.487344202789103,-11.649321778171956
28,4.666666666666666,4515.585257828236,-477.83805050849196,4478.84411168446,13.305869331959805,16.504049781158642,-11.654240050214986
29,4.833333333333333,4517.801655784327,-475.0859844912755,4476.901328634836,13.290903045663894,16.520739836599564,-11.659156189777095
30,5.0,4520.015557812098,-472.33113809313295,4474.957726406388,13.275918194922118,16.53741434890642,-11.664070195958733
31,5.166666666666666,4522.226960818867,-469.573513906269,4473.013305354754,13.260914796408443,16.55407329789176,-11.66898206786074
32,5.333333333333333,4524.43586171473,-466.81311452625187,4471.068065835722,13.245892866818687,16.570716663386158,-11.67389180458435
33,5.5,4526.642257412565,-464.0499425520094,4469.1220082052305,13.230852422870498,16.587344425238204,-11.678799405231183
34,5.666666666666666,4528.846144828041,-461.28400058582673,4467.175132819367,13.21579348130334,16.60395656331454,-11.683704868903249
35,5.833333333333333,4531.047520879619,-458.515291233343,4465.227440034368,13.200716058878458,16.620553057499933,-11.688608194702953
36,6.0,4533.246382488552,-455.74381710354834,4463.27893020662,13.185620172378885,16.63713388769721,-11.693509381733087
37,6.166666666666666,4535.442726578895,-452.96958080878096,4461.32960369266,13.170505838609394,16.65369903382736,-11.69840842909684
38,6.333333333333333,4537.636550077507,-450.1925849647241,4459.379460849174,13.155373074396504,16.670248475829506,-11.703305335897788
39,6.5,4539.827849914051,-447.41283219040287,4457.428502032997,13.140221896588434,16.68678219366096,-11.7082001012399
40,6.666666666666666,4542.016623020997,-444.6303251081814,4455.476727601115,13.125052322055112,16.70330016729723,-11.713092724227538
41,6.833333333333333,4544.202866333633,-441.8450663437596,4453.524137910659,13.109864367688125,16.719802376732048,-11.717983203965453
42,7.0,4546.386576790063,-439.0570585261701,4451.570733318912,13.094658050400728,16.7362888019774,-11.722871539558792
43,7.166666666666666,4548.567751331212,-436.266304287776,4449.616514183308,13.079433387127805,16.75275942306353,-11.72775773011309
44,7.333333333333333,4550.746386900826,-433.4728062642663,4447.661480861427,13.064190394825854,16.769214220038986,-11.73264177473428
45,7.5,4552.922480445484,-430.67656709465433,4445.705633710998,13.048929090472974,16.785653172970637,-11.73752367252868
46,7.666666666666666,4555.096028914592,-427.87758942127385,4443.7489730899015,13.033649491068834,16.80207626194369,-11.742403422603008
47,7.833333333333333,4557.267029260394,-425.0758758897762,4441.791499356165,13.018351613634664,16.818483467061704,-11.747281024064375
48,8.0,4559.435478437971,-422.2714291491274,4439.833212867965,13.003035475213224,16.834874768446642,-11.752156476020277
49,8.166666666666666,4561.601373405246,-419.4642518516047,4437.874113983625,12.987701092868793,16.851250146238876,-11.75702977757861
50,8.333333333333332,4563.764711122991,-416.65434665279406,4435.91420306162,12.972348483687151,16.86760958059721,-11.761900927847668
51,8.5,4565.9254885548235,-413.8417162115866,4433.953480460575,12.956977664775549,16.883953051698896,-11.766769925936126
52,8.666666666666666,4568.083702667215,-411.0263631901756,4431.991946539258,12.941588653262691,16.90028053973968,-11.771636770953062
53,8.833333333333332,4570.239350429497,-408.2082902540538,4430.029601656589,12.926181466298729,16.916592024933813,-11.77650146200795
54,9.0,4572.392428813855,-405.3875000720096,4428.066446171636,12.910756121055215,16.93288748751406,-11.781363998210647
55,9.166666666666666,4574.542934795343,-402.5639953161247,4426.102480443616,12.895312634725114,16.949166907731744,-11.786224378671413
56,9.333333333333332,4576.690865351882,-399.7377786617709,4424.137704831892,12.879851024522752,16.965430265856774,-11.791082602500904
57,9.5,4578.83621746426,-396.908852787606,4422.172119695978,12.864371307683824,16.981677542177625,-11.795938668810162
58,9.666666666666666,4580.978988116143,-394.0772203755725,4420.205725395534,12.848873501465354,16.997908717001422,-11.800792576710633
59,9.833333333333332,4583.119174294076,-391.242884110893,4418.2385222903695,12.833357623145684,17.014123770653917,-11.805644325314153
60,10.0,4585.256772987481,-388.40584668206714,4416.27051074044,12.817823690024444,17.030322683479536,-11.810493913732953
