,time,x,y,z,vx,vy,vz
0,0.0,4467.394662155478,729.8311244296156,4493.174319159958,-20.60233152576482,4.652009587512255,19.728494423207827
1,0.16666666666666666,4463.959725836784,730.6052970965171,4496.461215885409,-20.61690142305098,4.638060657574804,19.714264547906787
2,0.3333333333333333,4460.5223626399775,731.3771440633471,4499.745740098036,-20.63145406104328,4.624101189358287,19.70002427057108
3,0.5,4457.082575442652,732.1466635750788,4503.027890064793,-20.64598942716259,4.61013119910389,19.685773598714444
4,0.6666666666666666,4453.640367124503,732.9138538793937,4506.307664053885,-20.66050750884688,4.596150703064782,19.671512539856103
5,0.8333333333333333,4450.195740567313,733.6787132266826,4509.5850603347735,-20.675008293551265,4.582159717506098,19.65724110152076
6,1.0,4446.7486986549575,734.4412398700487,4512.860077178172,-20.689491768747985,4.568158258704923,19.6429592912386
7,1.1666666666666665,4443.299244273398,735.2014320653091,4516.132712856052,-20.703957921926456,4.554146342950274,19.62866711654528
8,1.3333333333333333,4439.847380310677,735.9592880709959,4519.402965641639,-20.718406740593228,4.540123986543083,19.614364584981917
9,1.5,4436.393109656921,736.7148061483599,4522.670833809417,-20.73283821227204,4.5260912057961775,19.600051704095105
10,1.6666666666666665,4432.936435204334,737.4679845613716,4525.936315635128,-20.747252324503833,4.512048017034267,19.585728481436888
11,1.8333333333333333,4429.477359847193,738.2188215767227,4529.199409395774,-20.761649064846733,4.497994436593925,19.571394924564775
12,2.0,4426.015886481848,738.9673154638289,4532.460113369613,-20.77602842087607,4.483930480823566,19.557051041041714
13,2.1666666666666665,4422.552018006719,739.7134644948321,4535.718425836171,-20.79039038018445,4.469856166083439,19.542696838436125
14,2.333333333333333,4419.085757322293,740.4572669446013,4538.974345076231,-20.804734930381656,4.455771508745601,19.528332324321855
15,2.5,4415.617107331118,741.1987210907354,4542.227869371838,-20.81906205909476,4.441676525193904,19.513957506278192
16,2.6666666666666665,4412.146070937808,741.9378252135648,4545.478997006304,-20.833371753968095,4.427571231823975,19.49957239188987
17,2.833333333333333,4408.672651049027,742.6745775961538,4548.727726264204,-20.84766400266325,4.4134556450432,19.48517698874705
18,3.0,4405.196850573502,743.4089765243018,4551.974055431378,-20.861938792859128,4.399329781270714,19.47077130444532
19,3.1666666666666665,4401.718672422008,744.1410202865462,4555.217982794932,-20.87619611225191,4.385193656937364,19.4563553465857
20,3.333333333333333,4398.2381195073685,744.8707071741632,4558.459506643242,-20.890435948555105,4.371047288485716,19.441929122774624
21,3.5,4394.7551947444545,745.5980354811712,4561.698625265949,-20.904658289499544,4.356890692370019,19.427492640623942
22,3.6666666666666665,4391.269901050181,746.3230035043312,4564.935336953965,-20.918863122833397,4.342723885056195,19.41304590775092
23,3.833333333333333,4387.7822413435015,747.0456095431498,4568.169639999472,-20.933050436322173,4.328546883021826,19.39858893177824
24,4.0,4384.292218545409,747.7658518998809,4571.401532695921,-20.94722021774875,4.314359702756123,19.384121720333965
25,4.166666666666666,4380.799835578933,748.4837288795278,4574.631013338037,-20.961372454913384,4.300162360759929,19.369644281051592
26,4.333333333333333,4377.305095369131,749.1992387898445,4577.858080221816,-20.975507135633713,4.285954873545679,19.355156621569986
27,4.5,4373.808000843089,749.9123799413378,4581.082731644529,-20.989624247744768,4.2717372576373975,19.34065874953342
28,4.666666666666666,4370.308554929925,750.6231506472702,4584.304965904721,-21.003723779099,4.257509529570681,19.326150672591552
29,4.833333333333333,4366.806760560773,751.3315492236609,4587.5247813022115,-21.01780571756628,4.243271705892668,19.311632398399425
30,5.0,4363.302620668791,752.037573989287,4590.742176138099,-21.03187005103391,4.229023803162035,19.297103934617454
31,5.166666666666666,4359.7961381891555,752.741223265688,4593.957148714755,-21.045916767406645,4.214765837948976,19.282565288911442
32,5.333333333333333,4356.287316059054,753.4424953771645,4597.169697335833,-21.059945854606685,4.2004978268351785,19.268016468952563
33,5.5,4352.776157217688,754.1413886507825,4600.379820306262,-21.073957300573714,4.1862197864138135,19.253457482417353
34,5.666666666666666,4349.262664606267,754.8379014163744,4603.587515932256,-21.087951093264905,4.171931733289513,19.238888336987717
35,5.833333333333333,4345.7468411680065,755.5320320065408,4606.792782521303,-21.101927220654908,4.157633684078357,19.22430904035092
36,6.0,4342.228689848122,756.2237787566526,4609.995618382178,-21.115885670735885,4.143325655407848,19.209719600199577
37,6.166666666666666,4338.708213593833,756.9131400048533,4613.196021824935,-21.129826431517515,4.129007663916903,19.195120024231667
38,6.333333333333333,4335.185415354353,757.6001140920599,4616.393991160915,-21.143749491027034,4.114679726255835,19.180510320150503
39,6.5,4331.660298080892,758.284699361966,4619.58952470274,-21.157654837309178,4.100341859086323,19.16589049566476
40,6.666666666666666,4328.132864726648,758.9668941610422,4622.78262076432,-21.171542458426266,4.085994079081409,19.151260558488435
41,6.833333333333333,4324.60311824681,759.64669683854,4625.973277660849,-21.185412342458182,4.071636402925478,19.136620516340866
42,7.0,4321.071061598551,760.3241057464923,4629.161493708809,-21.19926447750237,4.057268847314231,19.12197037694673
43,7.166666666666666,4317.536697741024,760.9991192397143,4632.3472672259695,-21.213098851673887,4.0428914289546745,19.107310148036024
44,7.333333333333333,4314.000029635366,761.6717356758085,4635.530596531388,-21.226915453105384,4.028504164565108,19.092639837344073
45,7.5,4310.461060244689,762.3419534151637,4638.711479945415,-21.240714269947116,4.0141070708750926,19.07795945261152
