,time,x,y,z,vx,vy,vz
0,0.0,4055.0125975608494,141.57337094447945,4920.946434809287,37.20805055036675,-7.8236872928070795,-30.43550461547836
1,0.16666666666666666,4061.2105643837167,140.26700109887568,4915.870006432312,37.167538878960805,-7.852743938649332,-30.48162797401865
2,0.3333333333333333,4067.401773041273,138.95579193956013,4910.785894798017,37.126952581421605,-7.8817590411478164,-30.527703691309085
3,0.5,4073.5862111032325,137.63975039852028,4905.694107852612,37.08629174664365,-7.91073250316097,-30.57373169533563
4,0.6666666666666666,4079.7638661541437,136.31888342392344,4900.594653554305,37.04555646370019,-7.93966422767313,-30.619711914158838
5,0.8333333333333333,4085.934725793415,134.99319798009566,4895.487539873286,37.00474682184299,-7.968554117794797,-30.665644275913937
6,1.0,4092.0987776353422,133.6627010475006,4890.3727747917155,36.96386291050217,-7.9974020767628975,-30.711528708810963
7,1.1666666666666665,4098.256009309143,132.3273996227188,4885.250366303714,36.922904819285904,-8.026208007941076,-30.757365141134855
8,1.3333333333333333,4104.406408458988,130.98730071842604,4880.120322415349,36.881872637980244,-8.054971814819941,-30.803153501245582
9,1.5,4110.549962744019,129.64241136337245,4874.98265114462,36.840766456548906,-8.083693401017353,-30.848893717578232
10,1.6666666666666665,4116.686659838394,128.2927386023614,4869.837360521449,36.799586365132996,-8.112372670278695,-30.894585718643157
11,1.8333333333333333,4122.816487431304,126.93828949622777,4864.684458587666,36.75833245405085,-8.141009526477122,-30.940229433026058
12,2.0,4128.939433227012,125.57907112181715,4859.523953396997,36.717004813797764,-8.16960387361386,-30.98582478938811
13,2.1666666666666665,4135.055484944875,124.21509057196407,4854.355853015053,36.67560353504579,-8.19815561581845,-31.03137171646606
14,2.333333333333333,4141.16463031938,122.84635495547091,4849.180165519312,36.63412870864349,-8.226664657349033,-31.07687014307237
15,2.5,4147.266857100166,121.47287139708612,4843.996898999117,36.59258042561573,-8.255130902592606,-31.122319998095268
16,2.6666666666666665,4153.362153052061,120.0946470374831,4838.806061555649,36.55095877716347,-8.283554256065297,-31.167721210498932
17,2.833333333333333,4159.450505955106,118.71168903323823,4833.607661301927,36.509263854663494,-8.31193462241264,-31.21307370932355
18,3.0,4165.531903604588,117.32400455680968,4828.40170636279,36.46749574966821,-8.340271906409823,-31.258377423685452
