,time,x,y,z,vx,vy,vz
0,0.0,4723.335623363955,564.1962210515287,4248.607679371234,-4.297865940437308,37.08234190741012,-0.14627235976830175
1,0.16666666666666666,4722.615269046408,570.3761552936899,4248.583300588811,-4.346384711733191,37.076858417203795,-0.14627302929567587
2,0.3333333333333333,4721.886828848484,576.5551703304023,4248.558921694801,-4.394896491115684,37.07131144350117,-0.1462736988192082
3,0.5,4721.150303942423,582.7332555818242,4248.534542689205,-4.4434011955193675,37.06570099521182,-0.14627436833889867
4,0.6666666666666666,4720.405695514313,588.9104004696079,4248.510163572022,-4.491898741890165,37.06002708135398,-0.14627503785474733
5,0.8333333333333333,4719.653004764075,595.0865944169175,4248.485784343254,-4.540389047185487,37.05428971105458,-0.14627570736675408
6,1.0,4718.892232905479,601.2618268484478,4248.4614050029,-4.588872028374377,37.048488893549184,-0.14627637687491898
7,1.1666666666666665,4718.123381166124,607.4360871904413,4248.437025550962,-4.637347602437645,37.042624638182026,-0.14627704637924197
8,1.3333333333333333,4717.346450787451,613.6093648707077,4248.41264598744,-4.685815686368023,37.03669695440598,-0.14627771587972305
9,1.5,4716.5614430247315,619.7816493186406,4248.388266312335,-4.734276197170291,37.0307058517825,-0.1462783853763622
10,1.6666666666666665,4715.768359147068,625.9529299652363,4248.363886525648,-4.782729051861433,37.02465133998167,-0.14627905486915938
11,1.8333333333333333,4714.967200437393,632.1231962431123,4248.339506627379,-4.831174167470774,37.018533428782156,-0.14627972435811462
12,2.0,4714.1579681924695,638.2924375865241,4248.315126617529,-4.879611461040117,37.01235212807116,-0.14628039384322786
13,2.1666666666666665,4713.340663722879,644.4606434313849,4248.290746496097,-4.928040849623895,37.0061074478445,-0.14628106332449908
14,2.333333333333333,4712.5152883530345,650.6278032152826,4248.266366263087,-4.976462250289304,36.999799398206456,-0.14628173280192833
15,2.5,4711.681843421163,656.7939063774982,4248.241985918497,-5.02487558011645,36.993427989369884,-0.14628240227551548
16,2.6666666666666665,4710.840330279315,662.9589423590238,4248.217605462329,-5.073280756198491,36.986993231656136,-0.1462830717452606
17,2.833333333333333,4709.990750293355,669.1229006025808,4248.193224894582,-5.121677695641778,36.98049513549502,-0.14628374121116364
18,3.0,4709.133104842964,675.2857705526382,4248.168844215258,-5.170066315565994,36.97393371142485,-0.1462844106732246
19,3.1666666666666665,4708.267395321632,681.44754165543,4248.144463424358,-5.218446533104303,36.96730897009238,-0.14628508013144342
20,3.333333333333333,4707.393623136664,687.608203358974,4248.120082521881,-5.266818265403481,36.96062092225279,-0.14628574958582014
21,3.5,4706.511789709169,693.7677451130894,4248.095701507829,-5.315181429624074,36.953869578769705,-0.1462864190363547
22,3.6666666666666665,4705.621896474062,699.9261563694154,4248.071320382202,-5.363535942940522,36.94705495061512,-0.1462870884830471
23,3.833333333333333,4704.723944880062,706.0834265814283,4248.0469391450015,-5.411881722541313,36.94017704886944,-0.14628775792589735
24,4.0,4703.817936389688,712.2395452044603,4248.022557796227,-5.46021868562912,36.93323588472141,-0.14628842736490538
25,4.166666666666666,4702.903872479257,718.3945016957182,4247.998176335879,-5.508546749420947,36.92623146946815,-0.14628909680007118
26,4.333333333333333,4701.981754638885,724.5482855142997,4247.9737947639605,-5.556865831148263,36.9191638145151,-0.14628976623139478
27,4.5,4701.051584372476,730.7008861212129,4247.94941308047,-5.6051758480571525,36.912032931376,-0.14629043565887612
28,4.666666666666666,4700.11336319773,736.8522929793936,4247.925031285407,-5.653476717408453,36.904838831672876,-0.14629110508251517
29,4.833333333333333,4699.167092646135,743.0024955537241,4247.900649378776,-5.701768356477891,36.89758152713606,-0.14629177450231198
30,5.0,4698.21277426296,749.1514833110502,4247.876267360573,-5.750050682556236,36.8902610296041,-0.14629244391826643
31,5.166666666666666,4697.250409607264,755.2992457202004,4247.8518852308025,-5.798323612949435,36.8828773510238,-0.1462931133303786
32,5.333333333333333,4696.280000251885,761.4457722520029,4247.827502989463,-5.846587064978753,36.87543050345018,-0.1462937827386484
33,5.5,4695.30154778344,767.5910523793041,4247.803120636557,-5.894840955980916,36.86792049904645,-0.14629445214307585
34,5.666666666666666,4694.315053802318,773.7350755769871,4247.778738172083,-5.94308520330826,36.86034735008399,-0.14629512154366095
35,5.833333333333333,4693.320519922688,779.8778313219888,4247.754355596042,-5.991319724328853,36.852711068942355,-0.14629579094040365
36,6.0,4692.317947772483,786.0193090933184,4247.729972908436,-6.03954443642666,36.8450116681092,-0.14629646033330393
37,6.166666666666666,4691.307338993409,792.1594983720754,4247.705590109264,-6.087759257001671,36.83724916018034,-0.1462971297223618
38,6.333333333333333,4690.288695240933,798.2983886414676,4247.681207198529,-6.13596410347004,36.829423557859634,-0.1462977991075772
39,6.5,4689.2620181842885,804.4359693868294,4247.656824176229,-6.18415889326424,36.82153487395907,-0.14629846848895017
40,6.666666666666666,4688.227309506468,810.5722300956394,4247.632441042365,-6.232343543833193,36.81358312139864,-0.14629913786648066
