,time,x,y,z,vx,vy,vz
0,0.0,4548.15201149547,881.2534984114143,4383.673066261597,-13.7919442139367,-1.2301373360966683,14.556724620075302
1,0.16666666666666666,4545.852746913838,881.0482387248394,4386.098585806728,-13.799230092787301,-1.2329789707484822,14.549509256280992
2,0.3333333333333333,4543.552268355549,880.8425053985485,4388.52290245868,-13.80651193347511,-1.2358210124890046,14.542289902265052
3,0.5,4541.2505764938,880.6362983647925,4390.94601555258,-13.813789733980556,-1.2386634601346904,14.535066560007404
4,0.6666666666666666,4538.947672002122,880.429617556019,4393.36792442389,-13.821063492285287,-1.241506312501676,14.52783923148906
5,0.8333333333333333,4536.643555554384,880.2224629048734,4395.788628408395,-13.828333206372168,-1.2443495684057853,14.520607918692122
6,1.0,4534.338227824788,880.0148343441974,4398.208126842216,-13.835598874225278,-1.2471932266625243,14.513372623599784
7,1.1666666666666665,4532.031689487877,879.8067318070321,4400.6264190618,-13.842860493829923,-1.250037286087087,14.50613334819634
8,1.3333333333333333,4529.723941218525,879.5981552266138,4403.0435044039305,-13.85011806317263,-1.2528817454943504,14.498890094467166
9,1.5,4527.414983691946,879.3891045363783,4405.459382205716,-13.857371580241141,-1.2557266036988792,14.491642864398738
10,1.6666666666666665,4525.104817583684,879.1795796699581,4407.8740518046,-13.86462104302442,-1.2585718595149258,14.484391659978614
11,1.8333333333333333,4522.79344356962,878.9695805611831,4410.287512538356,-13.871866449512664,-1.2614175117564292,14.47713648319545
12,2.0,4520.480862325972,878.7591071440813,4412.6997637450895,-13.879107797697277,-1.2642635592370144,14.469877336038982
13,2.1666666666666665,4518.167074529293,878.5481593528788,4415.110804763237,-13.886345085570898,-1.267110000769996,14.462614220500047
14,2.333333333333333,4515.852080856467,878.3367371219989,4417.520634931568,-13.893578311127387,-1.2699568351683777,14.455347138570563
15,2.5,4513.535881984713,878.1248403860628,4419.929253589183,-13.900807472361821,-1.2728040612448508,14.448076092243532
16,2.6666666666666665,4511.218478591586,877.91246907989,4422.336660075515,-13.908032567270517,-1.2756516778117963,14.44080108351305
17,2.833333333333333,4508.899871354974,877.6996231384976,4424.742853730331,-13.915253593851004,-1.2784996836812863,14.433522114374297
18,3.0,4506.580060953098,877.4863024971008,4427.147833893729,-13.922470550102043,-1.281348077665081,14.426239186823542
19,3.1666666666666665,4504.259048064514,877.2725070911133,4429.551599906139,-13.929683434023623,-1.2841968585746328,14.418952302858136
20,3.333333333333333,4501.936833368108,877.0582368561462,4431.954151108326,-13.936892243616956,-1.287046025221086,14.411661464476515
21,3.5,4499.613417543103,876.8434917280091,4434.355486841387,-13.944096976884488,-1.2898955764152749,14.404366673678203
22,3.6666666666666665,4497.288801269053,876.62827164271,4436.755606446752,-13.951297631829888,-1.2927455109677264,14.397067932463804
23,3.833333333333333,4494.962985225843,876.4125765364548,4439.1545092661845,-13.958494206458054,-1.2955958276886603,14.389765242835004
24,4.0,4492.635970093695,876.1964063456483,4441.552194641785,-13.965686698775118,-1.2984465253879895,14.382458606794584
25,4.166666666666666,4490.307756553158,875.979761006893,4443.948661915983,-13.97287510678844,-1.3012976028753196,14.375148026346393
26,4.333333333333333,4487.978345285114,875.76264045699,4446.343910431545,-13.980059428506614,-1.3041490589599516,14.367833503495364
27,4.5,4485.647736970782,875.5450446329393,4448.737939531571,-13.987239661939455,-1.307000892450879,14.360515040247519
28,4.666666666666666,4483.315932291705,875.3269734719388,4451.130748559495,-13.994415805098024,-1.3098531021567912,14.353192638609954
29,4.833333333333333,4480.982931929763,875.1084269113855,4453.522336859087,-14.001587855994606,-1.312705686886072,14.345866300590847
30,5.0,4478.648736567165,874.8894048888751,4455.912703774449,-14.008755812642717,-1.3155586454468027,14.338536028199456
31,5.166666666666666,4476.313346886451,874.6699073422011,4458.301848650023,-14.015919673057116,-1.3184119766467584,14.33120182344612
32,5.333333333333333,4473.97676357049,874.4499342093567,4460.68977083058,-14.023079435253788,-1.3212656792934125,14.323863688342248
33,5.5,4471.638987302487,874.2294854285335,4463.07646966123,-14.030235097249953,-1.3241197521939336,14.316521624900341
34,5.666666666666666,4469.300018765974,874.0085609381221,4465.461944487418,-14.037386657064076,-1.326974194155191,14.309175635133965
35,5.833333333333333,4466.959858644808,873.7871606767114,4467.846194654923,-14.04453411271584,-1.3298290039837481,14.301825721057764
36,6.0,4464.618507623186,873.56528458309,4470.229219509865,-14.051677462226188,-1.3326841804858702,14.294471884687466
37,6.166666666666666,4462.275966385629,873.3429325962452,4472.611018398693,-14.05881670361728,-1.3355397224675178,14.28711412803987
