,time,x,y,z,vx,vy,vz
0,0.0,4609.6341967301,67.119020291785,4407.454096125282,-7.838347990303453,-11.77447583188209,8.37721900648223
1,0.16666666666666666,4608.327176455413,65.15716133507256,4408.850097142025,-7.845894484627533,-11.76783075698456,8.374793066392144
2,0.3333333333333333,4607.018898842434,63.196410336584805,4410.245693771404,-7.853436049152943,-11.761180333783145,8.372366358151536
3,0.5,4605.7093647131205,61.236768187406966,4411.640885885413,-7.860972680020681,-11.754524565863768,8.369938881982995
4,0.6666666666666666,4604.398574890067,59.2782357780263,4413.035673356082,-7.868504373374349,-11.747863456815143,8.367510638109165
5,0.8333333333333333,4603.086530196515,57.320813998331786,4414.430056055478,-7.876031125360148,-11.741197010228776,8.365081626752772
6,1.0,4601.773231456347,55.364503737613575,4415.824033855707,-7.883552932126888,-11.734525229698967,8.362651848136613
7,1.1666666666666665,4600.458679494088,53.40930588456251,4417.217606628911,-7.891069789825978,-11.727848118822791,8.360221302483545
8,1.3333333333333333,4599.1428751349,51.45522132726967,4418.610774247268,-7.8985816946114396,-11.721165681200127,8.357789990016506
9,1.5,4597.825819204593,49.50225095322602,4420.003536582995,-7.906088642639908,-11.714477920433616,8.355357910958501
10,1.6666666666666665,4596.50751252961,47.550395649321736,4421.395893508345,-7.913590630070617,-11.70778484012869,8.3529250655326
11,1.8333333333333333,4595.187955937038,45.59965630184592,4422.787844895609,-7.921087653065432,-11.701086443893569,8.350491453961954
12,2.0,4593.867150254603,43.65003379648606,4424.179390617114,-7.928579707788826,-11.694382735339236,8.348057076469772
13,2.1666666666666665,4592.545096310669,41.701529018327584,4425.570530545227,-7.93606679040789,-11.687673718079457,8.345621933279341
14,2.333333333333333,4591.221794934241,39.754142851853416,4426.961264552348,-7.943548897092335,-11.680959395730774,8.34318602461402
15,2.5,4589.897246954957,37.80787618094342,4428.351592510918,-7.951026024014498,-11.674239771912495,8.34074935069723
16,2.6666666666666665,4588.571453203101,35.86272988887411,4429.741514293412,-7.958498167349336,-11.667514850246702,8.33831191175247
17,2.833333333333333,4587.244414509587,33.918704858318016,4431.131029772347,-7.965965323274438,-11.660784634358247,8.335873708003307
18,3.0,4585.916131705967,31.975801971343305,4432.52013882027,-7.97342748797001,-11.654049127874739,8.333434739673374
19,3.1666666666666665,4584.586605624432,30.03402210941336,4433.908841309773,-7.980884657618904,-11.647308334426562,8.33099500698638
20,3.333333333333333,4583.255837097809,28.093366153386217,4435.297137113481,-7.988336828406591,-11.640562257646856,8.328554510166098
21,3.5,4581.923826959556,26.15383498351417,4436.685026104056,-7.995783996521183,-11.633810901171524,8.326113249436379
22,3.6666666666666665,4580.590576043773,24.21542947944332,4438.0725081542,-8.00322615815343,-11.62705426863923,8.323671225021135
23,3.833333333333333,4579.256085185188,22.278150520213078,4439.459583136649,-8.010663309496708,-11.620292363691387,8.321228437144358
24,4.0,4577.9203552191675,20.341998984255714,4440.846250924179,-8.018095446747054,-11.613525189972172,8.318784886030102
25,4.166666666666666,4576.583386981711,18.406975749395937,4442.232511389602,-8.025522566103128,-11.606752751128505,8.316340571902494
26,4.333333333333333,4575.2451813094485,16.47308169285037,4443.61836440577,-8.032944663766246,-11.59997505081007,8.313895494985731
27,4.5,4573.905739039649,14.540317691227155,4445.003809845566,-8.040361735940364,-11.593192092669284,8.311449655504077
28,4.666666666666666,4572.565061010207,12.60868462052546,4446.3888475819185,-8.047773778832084,-11.586403880361324,8.309003053681874
29,4.833333333333333,4571.223148059653,10.678183356135014,4447.773477487788,-8.055180788650674,-11.579610417544107,8.306555689743522
30,5.0,4569.880001027148,8.748814772835678,4449.157699436173,-8.062582761608034,-11.572811707878293,8.304107563913503
31,5.166666666666666,4568.535620752486,6.82057974479699,4450.541513300111,-8.069979693918729,-11.566007755027286,8.301658676416363
32,5.333333333333333,4567.190008076088,4.89347914557765,4451.924918952676,-8.077371581799984,-11.559198562657224,8.299209027476712
33,5.5,4565.843163839009,2.967513848125145,4453.30791626698,-8.084758421471667,-11.552384134436991,8.296758617319245
34,5.666666666666666,4564.495088882931,1.0426847247752487,4454.690505116172,-8.092140209156325,-11.545564474038198,8.29430744616871
35,5.833333333333333,4563.145784050165,-0.8810073527484563,4456.072685373438,-8.099516941079152,-11.538739585135191,8.291855514249939
36,6.0,4561.795250183655,-2.803561513334977,4457.4544569120035,-8.106888613468016,-11.531909471405058,8.28940282178782
37,6.166666666666666,4560.443488126971,-4.724976886486394,4458.835819605128,-8.114255222553444,-11.525074136527603,8.286949369007328
38,6.333333333333333,4559.090498724308,-6.645252602318349,4460.216773326111,-8.121616764568637,-11.518233584185365,8.28449515613349
39,6.5,4557.736282820494,-8.564387791560433,4461.597317948291,-8.128973235749463,-11.511387818063607,8.282040183391414
40,6.666666666666666,4556.380841260981,-10.48238158555668,4462.97745334504,-8.136324632334464,-11.504536841850314,8.279584451006272
41,6.833333333333333,4555.024174891847,-12.39923311626604,4464.35717938977,-8.14367095056485,-11.497680659236204,8.277127959203312
42,7.0,4553.6662845597975,-14.314941516262781,4465.736495955931,-8.151012186684516,-11.490819273914695,8.274670708207843
43,7.166666666666666,4552.307171112166,-16.22950591873697,4467.115402917008,-8.158348336940028,-11.483952689581944,8.272212698245253
44,7.333333333333333,4550.946835396907,-18.14292545749495,4468.493900146527,-8.165679397580636,-11.477080909936811,8.269753929540991
45,7.5,4549.5852782626025,-20.055199266959747,4469.871987518049,-8.173005364858266,-11.470203938680873,8.26729440232058
46,7.666666666666666,4548.2225005584605,-21.966326482171542,4471.249664905174,-8.18032623502754,-11.463321779518427,8.264834116809617
47,7.833333333333333,4546.858503134308,-23.87630623878813,4472.626932181537,-8.18764200434575,-11.456434436156464,8.262373073233757
48,8.0,4545.4932868405995,-25.78513767308537,4474.003789220816,-8.19495266907289,-11.449541912304701,8.259911271818735
49,8.166666666666666,4544.126852528413,-27.692819921957614,4475.380235896721,-8.202258225471637,-11.442644211675553,8.25744871279035
50,8.333333333333332,4542.759201049446,-29.599352122918194,4476.756272083002,-8.209558669807354,-11.435741337984139,8.254985396374472
51,8.5,4541.390333256021,-31.50473341409986,4478.131897653448,-8.216853998348112,-11.428833294948282,8.252521322797044
52,8.666666666666666,4540.020250001081,-33.40896293425518,4479.507112481883,-8.224144207364665,-11.421920086288507,8.25005649228407
53,8.833333333333332,4538.648952138192,-35.312039822757086,4480.88191644217,-8.231429293130471,-11.415001715728037,8.247590905061633
54,9.0,4537.276440521537,-37.213963219599265,4482.25630940821,-8.23870925192168,-11.408078186992787,8.24512456135588
55,9.166666666666666,4535.902716005922,-39.114732265396555,4483.630291253941,-8.245984080017157,-11.401149503811375,8.242657461393025
56,9.333333333333332,4534.527779446776,-41.014346101385534,4485.00386185334,-8.253253773698459,-11.394215669915107,8.240189605399358
57,9.5,4533.1516317001415,-42.91280386942487,4486.377021080419,-8.260518329249853,-11.387276689037979,8.237720993601235
58,9.666666666666666,4531.774273622684,-44.810104711995734,4487.749768809231,-8.267777742958312,-11.380332564916682,8.235251626225079
59,9.833333333333332,4530.395706071686,-46.70624777220235,4489.122104913863,-8.275032011113515,-11.37338330129058,8.232781503497387
60,10.0,4529.015929905049,-48.60123219377244,4490.494029268445,-8.282281130007862,-11.366428901901743,8.230310625644723
