,time,x,y,z,vx,vy,vz
0,0.0,4264.89478812343,-86.97757098911,4741.517831705628,-20.188354673340235,19.72505329847472,18.520830031141838
1,0.16666666666666666,4261.527680510877,-83.69260369877219,4744.603395050603,-20.2169291590545,19.694547149369924,18.50592849287054
2,0.3333333333333333,4258.15581424489,-80.41272428287022,4747.686473998241,-20.245458504176703,19.663998816364817,18.491017264415348
3,0.5,4254.7791968540905,-77.1379397664915,4750.767066934165,-20.273942646406923,19.63340836622598,18.476096353584154
4,0.6666666666666666,4251.39783587748,-73.8682571635881,4753.845172245294,-20.30238152354398,19.60277586581198,18.461165768189936
5,0.8333333333333333,4248.011738864419,-70.60368347696125,4756.920788319853,-20.330775073485604,19.57210138207328,18.446225516050742
6,1.0,4244.620913374608,-67.34422569824618,4759.9939135473705,-20.35912323422854,19.541384982052044,18.431275604989676
7,1.1666666666666665,4241.225366978071,-64.08989080789678,4763.064546318678,-20.38742594386869,19.510626732882013,18.41631604283489
8,1.3333333333333333,4237.825107255147,-60.840685775170336,4766.132685025913,-20.41568314060124,19.479826701788333,18.401346837419606
9,1.5,4234.4201417964605,-57.59661755811233,4769.198328062517,-20.443894762720817,19.448984956087447,18.386367996582084
10,1.6666666666666665,4231.010478202918,-54.35769310354133,4772.2614738232405,-20.47206074862162,19.418101563186923,18.37137952816564
11,1.8333333333333333,4227.596124085683,-51.1239193470336,4775.322120704142,-20.50018103679754,19.3871765905853,18.356381440018616
12,2.0,4224.17708706616,-47.895303212908146,4778.380267102588,-20.528255565842287,19.35621010587198,18.341373739994403
13,2.1666666666666665,4220.753374775982,-44.671851614211526,4781.435911417251,-20.55628427444956,19.325202176727014,18.326356435951425
14,2.333333333333333,4217.32499485699,-41.453571452702704,4784.4890520481185,-20.584267101413143,19.294152870921025,18.311329535753124
15,2.5,4213.891954961218,-38.24046961883801,4787.539687396486,-20.612203985627072,19.263062256315013,18.296293047267984
16,2.6666666666666665,4210.454262750879,-35.03255299175613,4790.587815864963,-20.640094866085725,19.23193040086023,18.281246978369495
17,2.833333333333333,4207.011925898338,-31.82982843926296,4793.6334358574695,-20.667939681884018,19.200757372598,18.26619133693617
18,3.0,4203.56495208611,-28.63230281781674,4796.676545779239,-20.695738372217466,19.169543239659628,18.25112613085153
19,3.1666666666666665,4200.1133490068305,-25.43998297251298,4799.717144036822,-20.72349087638237,19.138288070266185,18.236051368004116
