,time,x,y,z,vx,vy,vz
0,0.0,4313.275515049774,-76.93418466306004,4697.724924099147,-11.843322571007956,24.821402547397128,11.280594007897289
1,0.16666666666666666,4311.299235587874,-72.79918918357093,4699.6045769057655,-11.872025136786034,24.79853706267244,11.275239314515943
2,0.3333333333333333,4309.318175283891,-68.6680076887063,4701.483337085008,-11.900692667769254,24.775634740283017,11.269882479552873
3,0.5,4307.3323399810815,-64.54064631388526,4703.36120428003,-11.929325114428948,24.75269563053979,11.264523504025536
4,0.6666666666666666,4305.341735530957,-60.41711118613619,4705.238178134154,-11.95792242730712,24.729719783821544,11.259162388951797
5,0.8333333333333333,4303.346367793266,-56.29740842408534,4707.114258290872,-11.986484557016546,24.706707250574812,11.25379913534993
6,1.0,4301.346242635979,-52.18154413794551,4708.989444393853,-12.015011454240872,24.68365808131376,11.24843374423861
7,1.1666666666666665,4299.341365935283,-48.069524429504916,4710.863736086925,-12.043503069734689,24.66057232662011,11.24306621663693
8,1.3333333333333333,4297.331743575562,-43.961355392115784,4712.737133014094,-12.071959354323653,24.63745003714302,11.237696553564371
9,1.5,4295.3173814493975,-39.8570431106833,4714.609634819533,-12.10038025890456,24.61429126359902,11.232324756040835
10,1.6666666666666665,4293.298285457541,-35.7565936616542,4716.481241147584,-12.128765734445432,24.59109605677187,11.226950825086623
11,1.8333333333333333,4291.274461508915,-31.660013113005704,4718.3519516427605,-12.157115731985636,24.56786446751249,11.221574761722438
12,2.0,4289.245915520596,-27.567307524234288,4720.221765949747,-12.185430202635954,24.544596546738838,11.216196566969396
13,2.1666666666666665,4287.212653417798,-23.478482946344513,4722.090683713397,-12.213709097578683,24.52129234543584,11.210816241849011
14,2.333333333333333,4285.174681133873,-19.393545421837896,4723.958704578734,-12.241952368067725,24.497951914655268,11.205433787383205
15,2.5,4283.132004610283,-15.312500984701716,4725.825828190951,-12.270159965428686,24.47457530551564,11.200049204594304
16,2.6666666666666665,4281.084629796604,-11.235355660398016,4727.692054195415,-12.298331841058962,24.451162569202143,11.194662494505037
17,2.833333333333333,4279.032562650501,-7.162115465852365,4729.55738223766,-12.32646794642783,24.427713756966483,11.189273658138537
18,3.0,4276.975809137723,-3.092786409442859,4731.421811963391,-12.35456823307654,24.404228920126858,11.183882696518346
