,time,x,y,z,vx,vy,vz
0,0.0,4552.241975588803,116.20599580828056,4465.699627407284,37.78670471373879,-42.25981483054632,-37.419305684252095
1,0.16666666666666666,4558.530034586871,109.15277924222096,4459.458890331104,37.66994450964344,-42.37872682167789,-37.46952752437889
2,0.3333333333333333,4564.798604202326,102.07977261010022,4453.209788803618,37.55283229120016,-42.49729545008808,-37.519679084221444
3,0.5,4571.047625850604,94.98703322555147,4446.952334546049,37.435369072856524,-42.61551967812054,-37.56976026971222
4,0.6666666666666666,4577.277041116473,87.87461857490094,4440.686539295285,37.31755587211789,-42.73339847111707,-37.61977098691569
5,0.8333333333333333,4583.486791754536,80.74258631666733,4434.41241480386,37.19939370953866,-42.85093079742657,-37.669711142028504
6,1.0,4589.676819689746,73.59099428106003,4428.129972839929,37.08088360871322,-42.96811562841412,-37.71958064137965
7,1.1666666666666665,4595.847067017901,66.41990046947559,4421.83922518725,36.9620265962672,-43.0849519384698,-37.769379391430654
8,1.3333333333333333,4601.997476006164,59.22936305399285,4415.540183645158,36.8428237018484,-43.20143870501774,-37.819107298775734
9,1.5,4608.12798909355,52.019440376866484,4409.2328600285455,36.72327595811791,-43.31757490852499,-37.86876427014199
10,1.6666666666666665,4614.23854889144,44.79019095001919,4402.917266167839,36.603384400741064,-43.43335953251039,-37.91835021238958
11,1.8333333333333333,4620.329098184071,37.54167345453218,4396.593413908979,36.48315006837845,-43.548791563553394,-37.96786503251188
12,2.0,4626.3995799290415,30.2739467401345,4390.261315113391,36.36257400267686,-43.66386999130295,-38.01730863763568
13,2.1666666666666665,4632.4499372578075,22.987069824690604,4383.920981657974,36.241657248260225,-43.7785938084863,-38.06668093502133
14,2.333333333333333,4638.480113476173,15.681101893686597,4377.572425435069,36.120400852720465,-43.89296201091767,-38.11598183206293
15,2.5,4644.490052064789,8.356102299715008,4371.215658352443,35.99880586660847,-44.00697359750714,-38.16521123628852
16,2.6666666666666665,4650.479696679644,1.0121305619581604,4364.85069233326,35.876873343424855,-44.12062757026925,-38.21436905536022
17,2.833333333333333,4656.448991152557,-6.350753634330083,4358.477539316064,35.754604339610815,-44.233922934331744,-38.26345519707443
18,3.0,4662.397879491661,-13.732490438343854,4352.096211254758,35.63199991453893,-44.34685869794425,-38.31246956936198
19,3.1666666666666665,4668.326305881899,-21.133019834246255,4345.706720118575,35.509061130503994,-44.45943387248687,-38.36141208028833
20,3.333333333333333,4674.234214685505,-28.552281641691934,4339.30907789206,35.38578905271364,-44.57164747247883,-38.41028263805373
21,3.5,4680.121550442485,-35.99021551635093,4332.903296575047,35.26218474927917,-44.68349851558703,-38.459081150993356
22,3.6666666666666665,4685.988257871113,-43.44676095043395,4326.4893881826365,35.13824929120623,-44.794986022634646,-38.50780752757756
23,3.833333333333333,4691.834281868397,-50.92185727321922,4320.067364745174,35.01398375238544,-44.906109017609595,-38.556461676411985
24,4.0,4697.659567510571,-58.415443651580624,4313.637238308223,34.88938920958309,-45.016866527673095,-38.60504350623773
25,4.166666666666666,4703.464060053567,-65.92745909051719,4307.199020932546,34.76446674243173,-45.12725758316808,-38.65355292593155
26,4.333333333333333,4709.247704933496,-73.45784243368432,4300.752724694085,34.639217433420825,-45.23728121762771,-38.70198984450604
27,4.5,4715.010447767118,-81.00653236392588,4294.298361683931,34.51364236788724,-45.34693646778373,-38.75035417110974
28,4.666666666666666,4720.752234352322,-88.57346740380822,4287.835944008309,34.387742634005875,-45.456222373574874,-38.798645815027385
29,4.833333333333333,4726.473010668596,-96.15858591615537,4281.365483788547,34.26151932278012,-45.56513797815528,-38.846864685680025
30,5.0,4732.1727228774935,-103.76182610458552,4274.886993161065,34.134973528032376,-45.6736823279027,-38.895010692625206
31,5.166666666666666,4737.851317323108,-111.38312601404898,4268.40048427734,34.00810634639459,-45.78185447242698,-38.943083745557146
32,5.333333333333333,4743.508740532539,-119.02242353136776,4261.90596930389,33.8809188772986,-45.889653464578146,-38.9910837543069
33,5.5,4749.144939216358,-126.67965638577601,4255.40346042225,33.75341222296662,-45.997078360454786,-39.03901062884252
34,5.666666666666666,4754.759860269065,-134.35476214946223,4248.892969828948,33.62558748840165,-46.10412821941223,-39.08686427926924
35,5.833333333333333,4760.353450769571,-142.04767823811295,4242.374509735485,33.49744578137784,-46.210802104070765,-39.13464461582965
36,6.0,4765.925657981636,-149.75834191145725,4235.848092368309,33.36898821243083,-46.31709908032373,-39.182351548903846
37,6.166666666666666,4771.47642935434,-157.48669027381302,4229.313729968793,33.240215894848085,-46.423018217345714,-39.22998498900957
38,6.333333333333333,4777.005712522547,-165.23266027463487,4222.771434793212,33.111129944659204,-46.52855858760067,-39.27754484680248
39,6.5,4782.513455307342,-172.99618870906244,4216.221219112721,32.981731480626216,-46.63371926684993,-39.325031033076186
40,6.666666666666666,4787.999605716508,-180.777212218471,4209.663095213331,32.85202162423382,-46.73849933416031,-39.37244345876251
41,6.833333333333333,4793.4641119449625,-188.57566729102314,4203.0970753958845,32.72200149967958,-46.84289787191212,-39.419782034931636
42,7.0,4798.906922375216,-196.3914902622213,4196.523171976037,32.59167223386423,-46.946913965807134,-39.467046672792236
43,7.166666666666666,4804.32798557782,-204.22461731546235,4189.9413972842285,32.4610349563818,-47.05054670487658,-39.51423728369167
