,time,x,y,z,vx,vy,vz
0,0.0,4660.138224254765,41.049725000148584,4354.343882942303,-51.26029027869281,20.479282576345707,54.667103838230815
1,0.16666666666666666,4651.584694962312,44.456470014635826,4363.44673943274,-51.38201395118792,20.40161611401523,54.56713925368472
2,0.3333333333333333,4643.010902052256,47.850249895841976,4372.53291777304,-51.50345356181295,20.32370109013953,54.466966100317826
3,0.5,4634.416892932245,51.231023273480744,4381.602383233626,-51.62460834283943,20.245538184700337,54.36658476101618
4,0.6666666666666666,4625.802715137723,54.59874889075928,4390.655101148806,-51.74547752848751,20.167128079635855,54.265995619461556
5,0.8333333333333333,4617.168416331598,57.95338560470378,4399.691036916902,-51.86606035493123,20.08847145883557,54.165199060130035
6,1.0,4608.514044303919,61.2948923864842,4408.710156000377,-51.98635606030401,20.00956900813511,54.06419546829045
7,1.1666666666666665,4599.839646971554,64.62322832173835,4417.712423925972,-52.106363884703995,19.930421415311045,53.96298523000302
8,1.3333333333333333,4591.14527237785,67.9383526108948,4426.697806284842,-52.22608307019951,19.851029370075736,53.86156873211776
9,1.5,4582.430968692317,71.24022456949513,4435.666268732679,-52.34551286083434,19.771393564072103,53.7599463622731
10,1.6666666666666665,4573.6967842102895,74.52880362851528,4444.617776989846,-52.46465250263313,19.69151469086842,53.65811850889435
11,1.8333333333333333,4564.9427673526,77.80404933468596,4453.5522968415125,-52.583501243606726,19.61139344595307,53.556085561192205
12,2.0,4556.168966665248,81.06592135081229,4462.469794137779,-52.70205833375748,19.53103052672932,53.45384790916132
13,2.1666666666666665,4547.375430819065,84.31437945609245,4471.3702347938115,-52.82032302508457,19.450426632510048,53.351405943578754
14,2.333333333333333,4538.56220860938,87.54938354643554,4480.253584789971,-52.93829457158927,19.369582464512458,53.248760056002496
15,2.5,4529.729348955693,90.77089363477852,4489.119810171941,-53.05597222928028,19.28849872585282,53.14591063877001
16,2.6666666666666665,4520.876900901335,93.97886985140231,4497.968877050863,-53.17335525617896,19.20717612154114,53.042858084996666
17,2.833333333333333,4512.004913613125,97.17327244424689,4506.800751603459,-53.29044291232456,19.12561535847586,52.939602788574284
18,3.0,4503.113436381046,100.35406177922566,4515.615400072165,-53.40723445977951,19.04381714543851,52.83614514416959
19,3.1666666666666665,4494.202518617902,103.52119834053887,4524.412788765261,-53.523729162634595,18.961782193088393,52.73248554722278
20,3.333333333333333,4485.272209858977,106.67464273098606,4533.192884056996,-53.639926287014184,18.879511213957194,52.628624393945934
21,3.5,4476.3225597616965,109.81435567227771,4541.955652387722,-53.75582510108143,18.797004922443627,52.52456208132152
22,3.6666666666666665,4467.353618105292,112.94029800534595,4550.701060264013,-53.87142487504342,18.714264034808043,52.420299007100915
23,3.833333333333333,4458.365434790456,116.05243069065442,4559.429074258805,-53.986724881156384,18.631289269167024,52.31583556980282
24,4.0,4449.358059838996,119.15071480850722,4568.139661011513,-54.10172439373078,18.548081345487986,52.211172168711805
25,4.166666666666666,4440.331543393503,122.23511155935674,4576.832787228166,-54.21642268913651,18.464640985583735,52.10630920387672
26,4.333333333333333,4431.285935716996,125.30558226411104,4585.50841968153,-54.330819045807935,18.380968913107026,52.00124707610922
27,4.5,4422.221287192584,128.36208836443984,4594.166525211236,-54.44491274424908,18.297065853545128,51.895986186982206
28,4.666666666666666,4413.137648323119,131.40459142307998,4602.807070723909,-54.55870306703869,18.21293253421432,51.79052693882828
29,4.833333333333333,4404.035069730852,134.43305312413966,4611.430023193292,-54.67218929883525,18.128569684254458,51.68486973473824
30,5.0,4394.913602157081,137.44743527340196,4620.035349660371,-54.785370726382126,18.04397803462341,51.57901497855948
31,5.166666666666666,4385.773296461808,140.44769979862744,4628.623017233505,-54.898246638512546,17.95915831809163,51.472963074894544
32,5.333333333333333,4376.614203623386,143.43380874985564,4637.19299308855,-55.01081632615468,17.874111269236565,51.36671442909947
33,5.5,4367.436374738175,146.405724299706,4645.745244468981,-55.123079082336616,17.788837624437157,51.26026944728231
34,5.666666666666666,4358.239861020185,149.36340874367755,4654.279738686023,-55.23503420219138,17.703338121868285,51.15362853630159
35,5.833333333333333,4349.024713800731,152.30682450044745,4662.796443118771,-55.346680982961885,17.617613501495185,51.046792103764666
36,6.0,4339.790984528076,155.23593411216962,4671.29532521432,-55.45801872400597,17.531664505067916,50.939760558026265
37,6.166666666666666,4330.53872476708,158.150700244771,4679.776352487884,-55.56904672680126,17.445491876115714,50.83253430818688
38,6.333333333333333,4321.267986198848,161.0510856882481,4688.239492522922,-55.67976429495019,17.35909635994145,50.72511376409121
39,6.5,4311.978820620374,163.93705335696202,4696.684712971264,-55.79017073418488,17.272478703615963,50.61749933632658
40,6.666666666666666,4302.671279944183,166.80856628993254,4705.111981553233,-55.900265352372074,17.18563965597245,50.509691436221395
41,6.833333333333333,4293.345416197979,169.66558765113135,4713.521266057765,-56.01004745951795,17.09857996760085,50.40169047584355
42,7.0,4284.001281524286,172.50808072977472,4721.912534342542,-56.119516367773116,17.01130039084213,50.2934968679989
43,7.166666666666666,4274.638928180092,175.3360089406144,4730.2857543341015,-56.2286713914374,16.923801679782684,50.18511102622957
44,7.333333333333333,4265.258408536485,178.14933582422825,4738.64089402797,-56.337511846964695,16.8360845902486,50.07653336481253
45,7.5,4255.859775078304,180.9480250473099,4746.977921488779,-56.4460370529678,16.7481498798,49.967764298757885
46,7.666666666666666,4246.443080403764,183.73204040295693,4755.2968048503935,-56.55424633022324,16.6599983077253,49.85880424380734
47,7.833333333333333,4237.0083772241105,186.50134581095875,4763.597512316024,-56.66213900167608,16.57163063503554,49.749653616432624
48,8.0,4227.555718363247,189.25590531808297,4771.880012158356,-56.76971439244465,16.4830476244586,49.64031283383386
49,8.166666666666666,4218.085156757376,191.99568309836133,4780.144272719673,-56.876971829825386,16.394250040433477,49.530782313938
50,8.333333333333332,4208.596745454638,194.7206434533741,4788.3902624119655,-56.98391064329752,16.30523864910454,49.421062475397214
51,8.5,4199.090537614741,197.43075081253423,4796.617949717066,-57.09053016452787,16.216014218315735,49.311153737587304
52,8.666666666666666,4189.566586508598,200.1259697333695,4804.827303186761,-57.196829727375494,16.126577517604808,49.20105652060607
53,8.833333333333332,4180.02494551797,202.8062649018051,4813.018291442913,-57.30280866789648,16.036929318197544,49.09077124527176
54,9.0,4170.465668135086,205.47160113244402,4821.190883177584,-57.40846632434854,15.947070393001887,48.980298333121375
55,9.166666666666666,4160.888807962281,208.12194336884687,4829.345047153143,-57.51380203719576,15.857001516602207,48.86963820640916
56,9.333333333333332,4151.294418711632,210.75725668381114,4837.480752202407,-57.618815149113225,15.766723465253383,48.7587912881049
57,9.5,4141.6825542045835,213.37750627964886,4845.597967228738,-57.72350500499162,15.676237016875024,48.647758001892385
58,9.666666666666666,4132.053268371579,215.98265748846362,4853.696661206174,-57.82787095194198,15.585542951045563,48.536538772167695
59,9.833333333333332,4122.406615251696,218.57267577242658,4861.776803179548,-57.93191233930012,15.494642048996425,48.42513402403769
60,10.0,4112.742648992264,221.14752672405157,4869.838362264598,-58.0356285186314,15.403535093606113,48.31354418331827
